Freq.	V(N012,N016)
1.35535535535535e+005	(-1.81151216890365e+000dB,8.71172269041541e+001°)
1.35635635635635e+005	(-1.77905950947209e+000dB,8.65799214065669e+001°)
1.35735735735735e+005	(-1.74699114284121e+000dB,8.60428982423132e+001°)
1.35835835835835e+005	(-1.71530501028393e+000dB,8.55061830621899e+001°)
1.35935935935935e+005	(-1.68399898689863e+000dB,8.49698011074220e+001°)
1.36036036036036e+005	(-1.65307088362996e+000dB,8.44337772001779e+001°)
1.36136136136136e+005	(-1.62251844932403e+000dB,8.38981357345771e+001°)
1.36236236236236e+005	(-1.59233937281455e+000dB,8.33629006681920e+001°)
1.36336336336336e+005	(-1.56253128503705e+000dB,8.28280955140513e+001°)
1.36436436436436e+005	(-1.53309176116794e+000dB,8.22937433331456e+001°)
1.36536536536536e+005	(-1.50401832278540e+000dB,8.17598667274385e+001°)
1.36636636636636e+005	(-1.47530844004890e+000dB,8.12264878333820e+001°)
1.36736736736736e+005	(-1.44695953389451e+000dB,8.06936283159401e+001°)
1.36836836836836e+005	(-1.41896897824275e+000dB,8.01613093631158e+001°)
1.36936936936936e+005	(-1.39133410221614e+000dB,7.96295516809838e+001°)
1.37037037037037e+005	(-1.36405219236352e+000dB,7.90983754892226e+001°)
1.37137137137137e+005	(-1.33712049488819e+000dB,7.85678005171468e+001°)
1.37237237237237e+005	(-1.31053621787708e+000dB,7.80378460002318e+001°)
1.37337337337337e+005	(-1.28429653352816e+000dB,7.75085306771296e+001°)
1.37437437437437e+005	(-1.25839858037345e+000dB,7.69798727871675e+001°)
1.37537537537537e+005	(-1.23283946549486e+000dB,7.64518900683250e+001°)
1.37637637637637e+005	(-1.20761626673050e+000dB,7.59245997556825e+001°)
1.37737737737737e+005	(-1.18272603486880e+000dB,7.53980185803330e+001°)
1.37837837837837e+005	(-1.15816579582805e+000dB,7.48721627687496e+001°)
1.37937937937937e+005	(-1.13393255281922e+000dB,7.43470480426002e+001°)
1.38038038038037e+005	(-1.11002328848957e+000dB,7.38226896190007e+001°)
1.38138138138138e+005	(-1.08643496704510e+000dB,7.32991022111961e+001°)
1.38238238238238e+005	(-1.06316453634972e+000dB,7.27763000296609e+001°)
1.38338338338338e+005	(-1.04020892999911e+000dB,7.22542967836071e+001°)
1.38438438438438e+005	(-1.01756506936756e+000dB,7.17331056828894e+001°)
1.38538538538538e+005	(-9.95229865625802e-001dB,7.12127394402968e+001°)
1.38638638638638e+005	(-9.73200221728371e-001dB,7.06932102742202e+001°)
1.38738738738738e+005	(-9.51473034368732e-001dB,7.01745299116804e+001°)
1.38838838838838e+005	(-9.30045195900830e-001dB,6.96567095917103e+001°)
1.38938938938938e+005	(-9.08913596225505e-001dB,6.91397600690735e+001°)
1.39039039039038e+005	(-8.88075124640688e-001dB,6.86236916183121e+001°)
1.39139139139139e+005	(-8.67526671653919e-001dB,6.81085140381056e+001°)
1.39239239239239e+005	(-8.47265130756326e-001dB,6.75942366559351e+001°)
1.39339339339339e+005	(-8.27287400156839e-001dB,6.70808683330332e+001°)
1.39439439439439e+005	(-8.07590384475939e-001dB,6.65684174696133e+001°)
1.39539539539539e+005	(-7.88170996397789e-001dB,6.60568920103598e+001°)
1.39639639639639e+005	(-7.69026158280368e-001dB,6.55462994501709e+001°)
1.39739739739739e+005	(-7.50152803722600e-001dB,6.50366468401392e+001°)
1.39839839839839e+005	(-7.31547879088248e-001dB,6.45279407937578e+001°)
1.39939939939939e+005	(-7.13208344985714e-001dB,6.40201874933401e+001°)
1.40040040040039e+005	(-6.95131177703647e-001dB,6.35133926966395e+001°)
1.40140140140140e+005	(-6.77313370601809e-001dB,6.30075617436572e+001°)
1.40240240240240e+005	(-6.59751935457075e-001dB,6.25026995636273e+001°)
1.40340340340340e+005	(-6.42443903764314e-001dB,6.19988106821657e+001°)
1.40440440440440e+005	(-6.25386327991985e-001dB,6.14958992285697e+001°)
1.40540540540540e+005	(-6.08576282792558e-001dB,6.09939689432609e+001°)
1.40640640640640e+005	(-5.92010866167634e-001dB,6.04930231853548e+001°)
1.40740740740740e+005	(-5.75687200587825e-001dB,5.99930649403505e+001°)
1.40840840840840e+005	(-5.59602434067681e-001dB,5.94940968279249e+001°)
1.40940940940940e+005	(-5.43753741195746e-001dB,5.89961211098256e+001°)
1.41041041041040e+005	(-5.28138324119958e-001dB,5.84991396978475e+001°)
1.41141141141141e+005	(-5.12753413488841e-001dB,5.80031541618871e+001°)
1.41241241241241e+005	(-4.97596269348644e-001dB,5.75081657380591e+001°)
1.41341341341341e+005	(-4.82664181997000e-001dB,5.70141753368718e+001°)
1.41441441441441e+005	(-4.67954472793425e-001dB,5.65211835514474e+001°)
1.41541541541541e+005	(-4.53464494927152e-001dB,5.60291906657799e+001°)
1.41641641641641e+005	(-4.39191634142872e-001dB,5.55381966630209e+001°)
1.41741741741741e+005	(-4.25133309424859e-001dB,5.50482012337866e+001°)
1.41841841841841e+005	(-4.11286973640101e-001dB,5.45592037844748e+001°)
1.41941941941941e+005	(-3.97650114141001e-001dB,5.40712034455862e+001°)
1.42042042042041e+005	(-3.84220253328405e-001dB,5.35841990800434e+001°)
1.42142142142142e+005	(-3.70994949175411e-001dB,5.30981892914945e+001°)
1.42242242242242e+005	(-3.57971795712884e-001dB,5.26131724326031e+001°)
1.42342342342342e+005	(-3.45148423477156e-001dB,5.21291466133092e+001°)
1.42442442442442e+005	(-3.32522499920885e-001dB,5.16461097090615e+001°)
1.42542542542542e+005	(-3.20091729787468e-001dB,5.11640593690087e+001°)
1.42642642642642e+005	(-3.07853855450198e-001dB,5.06829930241505e+001°)
1.42742742742742e+005	(-2.95806657216465e-001dB,5.02029078954359e+001°)
1.42842842842842e+005	(-2.83947953598202e-001dB,4.97238010018097e+001°)
1.42942942942942e+005	(-2.72275601549027e-001dB,4.92456691681968e+001°)
1.43043043043042e+005	(-2.60787496669071e-001dB,4.87685090334229e+001°)
1.43143143143143e+005	(-2.49481573378225e-001dB,4.82923170580669e+001°)
1.43243243243243e+005	(-2.38355805058561e-001dB,4.78170895322379e+001°)
1.43343343343343e+005	(-2.27408204166830e-001dB,4.73428225832766e+001°)
1.43443443443443e+005	(-2.16636822317710e-001dB,4.68695121833738e+001°)
1.43543543543543e+005	(-2.06039750338744e-001dB,4.63971541571051e+001°)
1.43643643643643e+005	(-1.95615118297619e-001dB,4.59257441888772e+001°)
1.43743743743743e+005	(-1.85361095502740e-001dB,4.54552778302830e+001°)
1.43843843843843e+005	(-1.75275890477726e-001dB,4.49857505073617e+001°)
1.43943943943943e+005	(-1.65357750910737e-001dB,4.45171575277630e+001°)
1.44044044044043e+005	(-1.55604963579355e-001dB,4.40494940878117e+001°)
1.44144144144144e+005	(-1.46015854251835e-001dB,4.35827552794711e+001°)
1.44244244244244e+005	(-1.36588787565394e-001dB,4.31169360972013e+001°)
1.44344344344344e+005	(-1.27322166882435e-001dB,4.26520314447137e+001°)
1.44444444444444e+005	(-1.18214434125317e-001dB,4.21880361416174e+001°)
1.44544544544544e+005	(-1.09264069590493e-001dB,4.17249449299566e+001°)
1.44644644644644e+005	(-1.00469591742720e-001dB,4.12627524806381e+001°)
1.44744744744744e+005	(-9.18295569900570e-002dB,4.08014533997467e+001°)
1.44844844844844e+005	(-8.33425594403147e-002dB,4.03410422347494e+001°)
1.44944944944944e+005	(-7.50072306397265e-002dB,3.98815134805852e+001°)
1.45045045045044e+005	(-6.68222392944654e-002dB,3.94228615856395e+001°)
1.45145145145144e+005	(-5.87862909756656e-002dB,3.89650809576059e+001°)
1.45245245245245e+005	(-5.08981278086449e-002dB,3.85081659692312e+001°)
1.45345345345345e+005	(-4.31565281469632e-002dB,3.80521109639433e+001°)
1.45445445445445e+005	(-3.55603062319071e-002dB,3.75969102613655e+001°)
1.45545545545545e+005	(-2.81083118380375e-002dB,3.71425581627119e+001°)
1.45645645645645e+005	(-2.07994299054183e-002dB,3.66890489560670e+001°)
1.45745745745745e+005	(-1.36325801591302e-002dB,3.62363769215490e+001°)
1.45845845845845e+005	(-6.60671671655760e-003dB,3.57845363363563e+001°)
1.45945945945945e+005	(2.79172316868080e-004dB,3.53335214796970e+001°)
1.46046046046045e+005	(7.02606526303103e-003dB,3.48833266376026e+001°)
1.46146146146145e+005	(1.36349072969968e-002dB,3.44339461076263e+001°)
1.46246246246246e+005	(2.01066108828218e-002dB,3.39853742034244e+001°)
1.46346346346346e+005	(2.64420562189351e-002dB,3.35376052592241e+001°)
1.46446446446446e+005	(3.26420916924618e-002dB,3.30906336341755e+001°)
1.46546546546546e+005	(3.87075343420668e-002dB,3.26444537165897e+001°)
1.46646646646646e+005	(4.46391703287956e-002dB,3.21990599280644e+001°)
1.46746746746746e+005	(5.04377554145564e-002dB,3.17544467274950e+001°)
1.46846846846846e+005	(5.61040154476752e-002dB,3.13106086149744e+001°)
1.46946946946946e+005	(6.16386468551688e-002dB,3.08675401355821e+001°)
1.47047047047046e+005	(6.70423171412628e-002dB,3.04252358830614e+001°)
1.47147147147146e+005	(7.23156653918101e-002dB,2.99836905033868e+001°)
1.47247247247247e+005	(7.74593027841145e-002dB,2.95428986982237e+001°)
1.47347347347347e+005	(8.24738131018498e-002dB,2.91028552282779e+001°)
1.47447447447447e+005	(8.73597532546628e-002dB,2.86635549165403e+001°)
1.47547547547547e+005	(9.21176538020880e-002dB,2.82249926514225e+001°)
1.47647647647647e+005	(9.67480194814295e-002dB,2.77871633897891e+001°)
1.47747747747747e+005	(1.01251329739223e-001dB,2.73500621598850e+001°)
1.47847847847847e+005	(1.05628039266039e-001dB,2.69136840641580e+001°)
1.47947947947947e+005	(1.09878578534137e-001dB,2.64780242819808e+001°)
1.48048048048047e+005	(1.14003354337815e-001dB,2.60430780722700e+001°)
1.48148148148147e+005	(1.18002750336013e-001dB,2.56088407760053e+001°)
1.48248248248248e+005	(1.21877127596986e-001dB,2.51753078186485e+001°)
1.48348348348348e+005	(1.25626825144589e-001dB,2.47424747124652e+001°)
1.48448448448448e+005	(1.29252160506123e-001dB,2.43103370587481e+001°)
1.48548548548548e+005	(1.32753430261168e-001dB,2.38788905499438e+001°)
1.48648648648648e+005	(1.36130910591405e-001dB,2.34481309716849e+001°)
1.48748748748748e+005	(1.39384857830998e-001dB,2.30180542047278e+001°)
1.48848848848848e+005	(1.42515509017323e-001dB,2.25886562267966e+001°)
1.48948948948948e+005	(1.45523082441806e-001dB,2.21599331143348e+001°)
1.49049049049048e+005	(1.48407778200584e-001dB,2.17318810441668e+001°)
1.49149149149148e+005	(1.51169778744837e-001dB,2.13044962950686e+001°)
1.49249249249249e+005	(1.53809249430426e-001dB,2.08777752492494e+001°)
1.49349349349349e+005	(1.56326339066733e-001dB,2.04517143937453e+001°)
1.49449449449449e+005	(1.58721180464424e-001dB,2.00263103217266e+001°)
1.49549549549549e+005	(1.60993890981909e-001dB,1.96015597337181e+001°)
1.49649649649649e+005	(1.63144573070317e-001dB,1.91774594387364e+001°)
1.49749749749749e+005	(1.65173314816765e-001dB,1.87540063553412e+001°)
1.49849849849849e+005	(1.67080190485715e-001dB,1.83311975126058e+001°)
1.49949949949949e+005	(1.68865261058276e-001dB,1.79090300510051e+001°)
1.50050050050049e+005	(1.70528574769095e-001dB,1.74875012232231e+001°)
1.50150150150149e+005	(1.72070167640900e-001dB,1.70666083948805e+001°)
1.50250250250250e+005	(1.73490064016279e-001dB,1.66463490451848e+001°)
1.50350350350350e+005	(1.74788277086666e-001dB,1.62267207675021e+001°)
1.50450450450450e+005	(1.75964809418239e-001dB,1.58077212698527e+001°)
1.50550550550550e+005	(1.77019653474706e-001dB,1.53893483753312e+001°)
1.50650650650650e+005	(1.77952792136608e-001dB,1.49716000224533e+001°)
1.50750750750750e+005	(1.78764199217184e-001dB,1.45544742654272e+001°)
1.50850850850850e+005	(1.79453839974518e-001dB,1.41379692743558e+001°)
1.50950950950950e+005	(1.80021671619749e-001dB,1.37220833353644e+001°)
1.51051051051050e+005	(1.80467643821359e-001dB,1.33068148506614e+001°)
1.51151151151150e+005	(1.80791699205250e-001dB,1.28921623385276e+001°)
1.51251251251251e+005	(1.80993773850499e-001dB,1.24781244332392e+001°)
1.51351351351351e+005	(1.81073797780626e-001dB,1.20646998849221e+001°)
1.51451451451451e+005	(1.81031695450292e-001dB,1.16518875593420e+001°)
1.51551551551551e+005	(1.80867386227214e-001dB,1.12396864376291e+001°)
1.51651651651651e+005	(1.80580784869143e-001dB,1.08280956159379e+001°)
1.51751751751751e+005	(1.80171801995892e-001dB,1.04171143050467e+001°)
1.51851851851851e+005	(1.79640344556157e-001dB,1.00067418298926e+001°)
1.51951951951951e+005	(1.78986316288949e-001dB,9.59697762904852e+000°)
1.52052052052051e+005	(1.78209618179765e-001dB,9.18782125413893e+000°)
1.52152152152151e+005	(1.77310148911087e-001dB,8.77927236919805e+000°)
1.52252252252251e+005	(1.76287805307206e-001dB,8.37133074997066e+000°)
1.52352352352352e+005	(1.75142482773301e-001dB,7.96399628315631e+000°)
1.52452452452452e+005	(1.73874075728532e-001dB,7.55726896559900e+000°)
1.52552552552552e+005	(1.72482478033159e-001dB,7.15114890342218e+000°)
1.52652652652652e+005	(1.70967583409466e-001dB,6.74563631111149e+000°)
1.52752752752752e+005	(1.69329285856454e-001dB,6.34073151054484e+000°)
1.52852852852852e+005	(1.67567480058137e-001dB,5.93643492997313e+000°)
1.52952952952952e+005	(1.65682061785389e-001dB,5.53274710295006e+000°)
1.53053053053052e+005	(1.63672928291218e-001dB,5.12966866721450e+000°)
1.53153153153152e+005	(1.61539978699352e-001dB,4.72720036352481e+000°)
1.53253253253252e+005	(1.59283114386044e-001dB,4.32534303444778e+000°)
1.53353353353353e+005	(1.56902239355030e-001dB,3.92409762310204e+000°)
1.53453453453453e+005	(1.54397260605528e-001dB,3.52346517185844e+000°)
1.53553553553553e+005	(1.51768088493153e-001dB,3.12344682099623e+000°)
1.53653653653653e+005	(1.49014637083744e-001dB,2.72404380731929e+000°)
1.53753753753753e+005	(1.46136824499907e-001dB,2.32525746273157e+000°)
1.53853853853853e+005	(1.43134573260311e-001dB,1.92708921277290e+000°)
1.53953953953953e+005	(1.40007810611493e-001dB,1.52954057511714e+000°)
1.54054054054053e+005	(1.36756468852182e-001dB,1.13261315803297e+000°)
1.54154154154153e+005	(1.33380485649959e-001dB,7.36308658810012e-001°)
1.54254254254253e+005	(1.29879804349989e-001dB,3.40628862149160e-001°)
1.54354354354354e+005	(1.26254374275473e-001dB,-5.44243614795510e-002°)
1.54454454454454e+005	(1.22504151019056e-001dB,-4.48849057508668e-001°)
1.54554554554554e+005	(1.18629096723502e-001dB,-8.42643188966178e-001°)
1.54654654654654e+005	(1.14629180348676e-001dB,-1.23580463815595e+000°)
1.54754754754754e+005	(1.10504377923417e-001dB,-1.62833120820614e+000°)
1.54854854854854e+005	(1.06254672823775e-001dB,-2.02022062412419e+000°)
1.54954954954954e+005	(1.01880056349200e-001dB,-2.41147053364587e+000°)
1.55055055055054e+005	(9.73805284999009e-002dB,-2.80207851442640e+000°)
1.55155155155154e+005	(9.27560964782685e-002dB,-3.19204208088459e+000°)
1.55255255255254e+005	(8.80067747106612e-002dB,-3.58135867022248e+000°)
1.55355355355355e+005	(8.31325869834459e-002dB,-3.97002564745461e+000°)
1.55455455455455e+005	(7.81335662200920e-002dB,-4.35804031359534e+000°)
1.55555555555555e+005	(7.30097543173870e-002dB,-4.74539990680216e+000°)
1.55655655655655e+005	(6.77612023178280e-002dB,-5.13210160353408e+000°)
1.55755755755755e+005	(6.23879706190741e-002dB,-5.51814252028373e+000°)
1.55855855855855e+005	(5.68901291687866e-002dB,-5.90351971550525e+000°)
1.55955955955955e+005	(5.12677576450813e-002dB,-6.28823019160174e+000°)
1.56056056056055e+005	(4.55209456257421e-002dB,-6.67227089693665e+000°)
1.56156156156155e+005	(3.96497927478757e-002dB,-7.05563872785658e+000°)
1.56256256256255e+005	(3.36544088587638e-002dB,-7.43833053072533e+000°)
1.56356356356356e+005	(2.75349141583122e-002dB,-7.82034310396368e+000°)
1.56456456456456e+005	(2.12914393332601e-002dB,-8.20167320009784e+000°)
1.56556556556556e+005	(1.49241256833017e-002dB,-8.58231752781208e+000°)
1.56656656656656e+005	(8.43312523913061e-003dB,-8.96227275400530e+000°)
1.56756756756756e+005	(1.81860087252117e-003dB,-9.34153550585154e+000°)
1.56856856856856e+005	(-4.91927360154226e-003dB,-9.72010237286187e+000°)
1.56956956956956e+005	(-1.17803133306215e-002dB,-1.00979699089472e+001°)
1.57057057057056e+005	(-1.87643223384543e-002dB,-1.04751346344806e+001°)
1.57157157157156e+005	(-2.58710934462862e-002dB,-1.08515930383578e+001°)
1.57257257257256e+005	(-3.31004082020316e-002dB,-1.12273415800556e+001°)
1.57357357357357e+005	(-4.04520368170482e-002dB,-1.16023766916855e+001°)
1.57457457457457e+005	(-4.79257381105420e-002dB,-1.19766947800433e+001°)
1.57557557557557e+005	(-5.55212594615109e-002dB,-1.23502922286516e+001°)
1.57657657657657e+005	(-6.32383367681792e-002dB,-1.27231653997958e+001°)
1.57757757757757e+005	(-7.10766944147865e-002dB,-1.30953106365515e+001°)
1.57857857857857e+005	(-7.90360452457745e-002dB,-1.34667242648027e+001°)
1.57957957957957e+005	(-8.71160905471623e-002dB,-1.38374025952491e+001°)
1.58058058058057e+005	(-9.53165200350758e-002dB,-1.42073419254021e+001°)
1.58158158158157e+005	(-1.03637011851389e-001dB,-1.45765385415688e+001°)
1.58258258258257e+005	(-1.12077232566311e-001dB,-1.49449887208221e+001°)
1.58358358358358e+005	(-1.20636837187889e-001dB,-1.53126887329562e+001°)
1.58458458458458e+005	(-1.29315469178252e-001dB,-1.56796348424263e+001°)
1.58558558558558e+005	(-1.38112760476573e-001dB,-1.60458233102729e+001°)
1.58658658658658e+005	(-1.47028331528632e-001dB,-1.64112503960285e+001°)
1.58758758758758e+005	(-1.56061791322810e-001dB,-1.67759123596050e+001°)
1.58858858858858e+005	(-1.65212737432447e-001dB,-1.71398054631633e+001°)
1.58958958958958e+005	(-1.74480756064513e-001dB,-1.75029259729627e+001°)
1.59059059059058e+005	(-1.83865422114354e-001dB,-1.78652701611890e+001°)
1.59159159159158e+005	(-1.93366299226467e-001dB,-1.82268343077615e+001°)
1.59259259259258e+005	(-2.02982939861204e-001dB,-1.85876147021173e+001°)
1.59359359359359e+005	(-2.12714885367206e-001dB,-1.89476076449729e+001°)
1.59459459459459e+005	(-2.22561666059527e-001dB,-1.93068094500613e+001°)
1.59559559559559e+005	(-2.32522801303241e-001dB,-1.96652164458455e+001°)
1.59659659659659e+005	(-2.42597799602505e-001dB,-2.00228249772056e+001°)
1.59759759759759e+005	(-2.52786158694817e-001dB,-2.03796314071010e+001°)
1.59859859859859e+005	(-2.63087365650403e-001dB,-2.07356321182052e+001°)
1.59959959959959e+005	(-2.73500896976703e-001dB,-2.10908235145145e+001°)
1.60060060060059e+005	(-2.84026218727554e-001dB,-2.14452020229280e+001°)
1.60160160160159e+005	(-2.94662786617260e-001dB,-2.17987640947996e+001°)
1.60260260260259e+005	(-3.05410046139084e-001dB,-2.21515062074615e+001°)
1.60360360360359e+005	(-3.16267432688354e-001dB,-2.25034248657188e+001°)
1.60460460460460e+005	(-3.27234371689708e-001dB,-2.28545166033127e+001°)
1.60560560560560e+005	(-3.38310278728614e-001dB,-2.32047779843555e+001°)
1.60660660660660e+005	(-3.49494559686888e-001dB,-2.35542056047338e+001°)
1.60760760760760e+005	(-3.60786610882014e-001dB,-2.39027960934809e+001°)
1.60860860860860e+005	(-3.72185819210318e-001dB,-2.42505461141185e+001°)
1.60960960960960e+005	(-3.83691562293624e-001dB,-2.45974523659655e+001°)
1.61061061061060e+005	(-3.95303208629422e-001dB,-2.49435115854155e+001°)
1.61161161161160e+005	(-4.07020117744308e-001dB,-2.52887205471830e+001°)
1.61261261261260e+005	(-4.18841640350584e-001dB,-2.56330760655150e+001°)
1.61361361361360e+005	(-4.30767118505865e-001dB,-2.59765749953714e+001°)
1.61461461461461e+005	(-4.42795885775601e-001dB,-2.63192142335719e+001°)
1.61561561561561e+005	(-4.54927267398244e-001dB,-2.66609907199102e+001°)
1.61661661661661e+005	(-4.67160580453071e-001dB,-2.70019014382345e+001°)
1.61761761761761e+005	(-4.79495134030398e-001dB,-2.73419434174944e+001°)
1.61861861861861e+005	(-4.91930229404137e-001dB,-2.76811137327551e+001°)
1.61961961961961e+005	(-5.04465160206490e-001dB,-2.80194095061779e+001°)
1.62062062062061e+005	(-5.17099212604611e-001dB,-2.83568279079659e+001°)
1.62162162162161e+005	(-5.29831665479288e-001dB,-2.86933661572783e+001°)
1.62262262262261e+005	(-5.42661790605182e-001dB,-2.90290215231088e+001°)
1.62362362362361e+005	(-5.55588852832823e-001dB,-2.93637913251318e+001°)
1.62462462462462e+005	(-5.68612110272003e-001dB,-2.96976729345150e+001°)
1.62562562562562e+005	(-5.81730814476531e-001dB,-3.00306637746982e+001°)
1.62662662662662e+005	(-5.94944210630153e-001dB,-3.03627613221380e+001°)
1.62762762762762e+005	(-6.08251537733615e-001dB,-3.06939631070216e+001°)
1.62862862862862e+005	(-6.21652028792609e-001dB,-3.10242667139446e+001°)
1.62962962962962e+005	(-6.35144911006548e-001dB,-3.13536697825579e+001°)
1.63063063063062e+005	(-6.48729405958074e-001dB,-3.16821700081811e+001°)
1.63163163163162e+005	(-6.62404729803078e-001dB,-3.20097651423829e+001°)
1.63263263263262e+005	(-6.76170093461194e-001dB,-3.23364529935304e+001°)
1.63363363363362e+005	(-6.90024702806615e-001dB,-3.26622314273049e+001°)
1.63463463463463e+005	(-7.03967758859160e-001dB,-3.29870983671870e+001°)
1.63563563563563e+005	(-7.17998457975308e-001dB,-3.33110517949086e+001°)
1.63663663663663e+005	(-7.32115992039408e-001dB,-3.36340897508758e+001°)
1.63763763763763e+005	(-7.46319548654570e-001dB,-3.39562103345590e+001°)
1.63863863863863e+005	(-7.60608311333440e-001dB,-3.42774117048525e+001°)
1.63963963963963e+005	(-7.74981459688567e-001dB,-3.45976920804050e+001°)
1.64064064064063e+005	(-7.89438169622374e-001dB,-3.49170497399187e+001°)
1.64164164164163e+005	(-8.03977613516511e-001dB,-3.52354830224197e+001°)
1.64264264264263e+005	(-8.18598960420638e-001dB,-3.55529903274986e+001°)
1.64364364364363e+005	(-8.33301376240383e-001dB,-3.58695701155224e+001°)
1.64464464464464e+005	(-8.48084023924540e-001dB,-3.61852209078185e+001°)
1.64564564564564e+005	(-8.62946063651263e-001dB,-3.64999412868298e+001°)
1.64664664664664e+005	(-8.77886653013292e-001dB,-3.68137298962426e+001°)
1.64764764764764e+005	(-8.92904947202059e-001dB,-3.71265854410875e+001°)
1.64864864864864e+005	(-9.08000099190591e-001dB,-3.74385066878131e+001°)
1.64964964964964e+005	(-9.23171259915179e-001dB,-3.77494924643342e+001°)
1.65065065065064e+005	(-9.38417578455656e-001dB,-3.80595416600529e+001°)
1.65165165165164e+005	(-9.53738202214263e-001dB,-3.83686532258562e+001°)
1.65265265265264e+005	(-9.69132277093059e-001dB,-3.86768261740865e+001°)
1.65365365365364e+005	(-9.84598947669704e-001dB,-3.89840595784900e+001°)
1.65465465465465e+005	(-1.00013735737166e+000dB,-3.92903525741394e+001°)
1.65565565565565e+005	(-1.01574664864866e+000dB,-3.95957043573341e+001°)
1.65665665665665e+005	(-1.03142596314336e+000dB,-3.99001141854773e+001°)
1.65765765765765e+005	(-1.04717444186039e+000dB,-4.02035813769310e+001°)
1.65865865865865e+005	(-1.06299122533319e+000dB,-4.05061053108485e+001°)
1.65965965965965e+005	(-1.07887545378922e+000dB,-4.08076854269860e+001°)
1.66066066066065e+005	(-1.09482626731298e+000dB,-4.11083212254930e+001°)
1.66166166166165e+005	(-1.11084280600712e+000dB,-4.14080122666834e+001°)
1.66266266266265e+005	(-1.12692421015138e+000dB,-4.17067581707847e+001°)
1.66366366366365e+005	(-1.14306962035947e+000dB,-4.20045586176706e+001°)
1.66466466466466e+005	(-1.15927817773374e+000dB,-4.23014133465720e+001°)
1.66566566566566e+005	(-1.17554902401766e+000dB,-4.25973221557726e+001°)
1.66666666666666e+005	(-1.19188130174604e+000dB,-4.28922849022840e+001°)
1.66766766766766e+005	(-1.20827415439300e+000dB,-4.31863015015060e+001°)
1.66866866866866e+005	(-1.22472672651759e+000dB,-4.34793719268684e+001°)
1.66966966966966e+005	(-1.24123816390708e+000dB,-4.37714962094578e+001°)
1.67067067067066e+005	(-1.25780761371791e+000dB,-4.40626744376283e+001°)
1.67167167167166e+005	(-1.27443422461422e+000dB,-4.43529067565970e+001°)
1.67267267267266e+005	(-1.29111714690390e+000dB,-4.46421933680254e+001°)
1.67367367367366e+005	(-1.30785553267235e+000dB,-4.49305345295853e+001°)
1.67467467467466e+005	(-1.32464853591363e+000dB,-4.52179305545136e+001°)
1.67567567567567e+005	(-1.34149531265920e+000dB,-4.55043818111510e+001°)
1.67667667667667e+005	(-1.35839502110420e+000dB,-4.57898887224709e+001°)
1.67767767767767e+005	(-1.37534682173114e+000dB,-4.60744517655941e+001°)
1.67867867867867e+005	(-1.39234987743118e+000dB,-4.63580714712931e+001°)
1.67967967967967e+005	(-1.40940335362278e+000dB,-4.66407484234849e+001°)
1.68068068068067e+005	(-1.42650641836791e+000dB,-4.69224832587133e+001°)
1.68168168168167e+005	(-1.44365824248565e+000dB,-4.72032766656205e+001°)
1.68268268268267e+005	(-1.46085799966332e+000dB,-4.74831293844101e+001°)
1.68368368368367e+005	(-1.47810486656500e+000dB,-4.77620422062997e+001°)
1.68468468468467e+005	(-1.49539802293757e+000dB,-4.80400159729658e+001°)
1.68568568568568e+005	(-1.51273665171416e+000dB,-4.83170515759794e+001°)
1.68668668668668e+005	(-1.53011993911509e+000dB,-4.85931499562349e+001°)
1.68768768768768e+005	(-1.54754707474629e+000dB,-4.88683121033703e+001°)
1.68868868868868e+005	(-1.56501725169512e+000dB,-4.91425390551815e+001°)
1.68968968968968e+005	(-1.58252966662380e+000dB,-4.94158318970295e+001°)
1.69069069069068e+005	(-1.60008351986020e+000dB,-4.96881917612415e+001°)
1.69169169169168e+005	(-1.61767801548619e+000dB,-4.99596198265068e+001°)
1.69269269269268e+005	(-1.63531236142355e+000dB,-5.02301173172666e+001°)
1.69369369369368e+005	(-1.65298576951724e+000dB,-5.04996855030995e+001°)
1.69469469469468e+005	(-1.67069745561648e+000dB,-5.07683256981023e+001°)
1.69569569569569e+005	(-1.68844663965308e+000dB,-5.10360392602667e+001°)
1.69669669669669e+005	(-1.70623254571755e+000dB,-5.13028275908521e+001°)
1.69769769769769e+005	(-1.72405440213275e+000dB,-5.15686921337556e+001°)
1.69869869869869e+005	(-1.74191144152505e+000dB,-5.18336343748779e+001°)
1.69969969969969e+005	(-1.75980290089332e+000dB,-5.20976558414881e+001°)
1.70070070070069e+005	(-1.77772802167529e+000dB,-5.23607581015839e+001°)
1.70170170170169e+005	(-1.79568604981184e+000dB,-5.26229427632528e+001°)
1.70270270270269e+005	(-1.81367623580882e+000dB,-5.28842114740292e+001°)
1.70370370370369e+005	(-1.83169783479662e+000dB,-5.31445659202511e+001°)
1.70470470470469e+005	(-1.84975010658749e+000dB,-5.34040078264162e+001°)
1.70570570570570e+005	(-1.86783231573065e+000dB,-5.36625389545363e+001°)
1.70670670670670e+005	(-1.88594373156505e+000dB,-5.39201611034924e+001°)
1.70770770770770e+005	(-1.90408362827012e+000dB,-5.41768761083889e+001°)
1.70870870870870e+005	(-1.92225128491428e+000dB,-5.44326858399086e+001°)
1.70970970970970e+005	(-1.94044598550120e+000dB,-5.46875922036670e+001°)
1.71071071071070e+005	(-1.95866701901421e+000dB,-5.49415971395696e+001°)
1.71171171171170e+005	(-1.97691367945831e+000dB,-5.51947026211671e+001°)
