Freq.	V(N002,N005)
1.05405405405405e+05	(-1.69943926638585e+01dB,-1.52053664197514e+02°)
1.05505505505505e+05	(-1.69510354023526e+01dB,-1.52178975849419e+02°)
1.05605605605606e+05	(-1.69076752855319e+01dB,-1.52304592466824e+02°)
1.05705705705706e+05	(-1.68643122633854e+01dB,-1.52430515416259e+02°)
1.05805805805806e+05	(-1.68209462869270e+01dB,-1.52556746072849e+02°)
1.05905905905906e+05	(-1.67775773082143e+01dB,-1.52683285820322e+02°)
1.06006006006006e+05	(-1.67342052803679e+01dB,-1.52810136051022e+02°)
1.06106106106106e+05	(-1.66908301575909e+01dB,-1.52937298165916e+02°)
1.06206206206206e+05	(-1.66474518951884e+01dB,-1.53064773574595e+02°)
1.06306306306306e+05	(-1.66040704495876e+01dB,-1.53192563695288e+02°)
1.06406406406406e+05	(-1.65606857783575e+01dB,-1.53320669954854e+02°)
1.06506506506506e+05	(-1.65172978402299e+01dB,-1.53449093788791e+02°)
1.06606606606607e+05	(-1.64739065951193e+01dB,-1.53577836641229e+02°)
1.06706706706707e+05	(-1.64305120041441e+01dB,-1.53706899964928e+02°)
1.06806806806807e+05	(-1.63871140296473e+01dB,-1.53836285221275e+02°)
1.06906906906907e+05	(-1.63437126352178e+01dB,-1.53965993880275e+02°)
1.07007007007007e+05	(-1.63003077857120e+01dB,-1.54096027420541e+02°)
1.07107107107107e+05	(-1.62568994472749e+01dB,-1.54226387329280e+02°)
1.07207207207207e+05	(-1.62134875873625e+01dB,-1.54357075102284e+02°)
1.07307307307307e+05	(-1.61700721747633e+01dB,-1.54488092243912e+02°)
1.07407407407407e+05	(-1.61266531796209e+01dB,-1.54619440267069e+02°)
1.07507507507507e+05	(-1.60832305734562e+01dB,-1.54751120693188e+02°)
1.07607607607607e+05	(-1.60398043291900e+01dB,-1.54883135052203e+02°)
1.07707707707708e+05	(-1.59963744211658e+01dB,-1.55015484882527e+02°)
1.07807807807808e+05	(-1.59529408251730e+01dB,-1.55148171731023e+02°)
1.07907907907908e+05	(-1.59095035184697e+01dB,-1.55281197152970e+02°)
1.08008008008008e+05	(-1.58660624798061e+01dB,-1.55414562712031e+02°)
1.08108108108108e+05	(-1.58226176894482e+01dB,-1.55548269980219e+02°)
1.08208208208208e+05	(-1.57791691292012e+01dB,-1.55682320537852e+02°)
1.08308308308308e+05	(-1.57357167824337e+01dB,-1.55816715973518e+02°)
1.08408408408408e+05	(-1.56922606341011e+01dB,-1.55951457884022e+02°)
1.08508508508508e+05	(-1.56488006707704e+01dB,-1.56086547874348e+02°)
1.08608608608608e+05	(-1.56053368806438e+01dB,-1.56221987557598e+02°)
1.08708708708709e+05	(-1.55618692535838e+01dB,-1.56357778554945e+02°)
1.08808808808809e+05	(-1.55183977811372e+01dB,-1.56493922495574e+02°)
1.08908908908909e+05	(-1.54749224565599e+01dB,-1.56630421016621e+02°)
1.09009009009009e+05	(-1.54314432748421e+01dB,-1.56767275763109e+02°)
1.09109109109109e+05	(-1.53879602327326e+01dB,-1.56904488387885e+02°)
1.09209209209209e+05	(-1.53444733287642e+01dB,-1.57042060551543e+02°)
1.09309309309309e+05	(-1.53009825632787e+01dB,-1.57179993922359e+02°)
1.09409409409409e+05	(-1.52574879384521e+01dB,-1.57318290176209e+02°)
1.09509509509509e+05	(-1.52139894583200e+01dB,-1.57456950996486e+02°)
1.09609609609609e+05	(-1.51704871288027e+01dB,-1.57595978074023e+02°)
1.09709709709710e+05	(-1.51269809577308e+01dB,-1.57735373107000e+02°)
1.09809809809810e+05	(-1.50834709548708e+01dB,-1.57875137800854e+02°)
1.09909909909910e+05	(-1.50399571319503e+01dB,-1.58015273868185e+02°)
1.10010010010010e+05	(-1.49964395026838e+01dB,-1.58155783028656e+02°)
1.10110110110110e+05	(-1.49529180827984e+01dB,-1.58296667008888e+02°)
1.10210210210210e+05	(-1.49093928900588e+01dB,-1.58437927542359e+02°)
1.10310310310310e+05	(-1.48658639442938e+01dB,-1.58579566369286e+02°)
1.10410410410410e+05	(-1.48223312674212e+01dB,-1.58721585236518e+02°)
1.10510510510510e+05	(-1.47787948834737e+01dB,-1.58863985897410e+02°)
1.10610610610610e+05	(-1.47352548186244e+01dB,-1.59006770111704e+02°)
1.10710710710711e+05	(-1.46917111012122e+01dB,-1.59149939645401e+02°)
1.10810810810811e+05	(-1.46481637617675e+01dB,-1.59293496270630e+02°)
1.10910910910911e+05	(-1.46046128330374e+01dB,-1.59437441765511e+02°)
1.11011011011011e+05	(-1.45610583500112e+01dB,-1.59581777914015e+02°)
1.11111111111111e+05	(-1.45175003499453e+01dB,-1.59726506505822e+02°)
1.11211211211211e+05	(-1.44739388723889e+01dB,-1.59871629336166e+02°)
1.11311311311311e+05	(-1.44303739592083e+01dB,-1.60017148205691e+02°)
1.11411411411411e+05	(-1.43868056546124e+01dB,-1.60163064920282e+02°)
1.11511511511511e+05	(-1.43432340051768e+01dB,-1.60309381290911e+02°)
1.11611611611611e+05	(-1.42996590598691e+01dB,-1.60456099133464e+02°)
1.11711711711712e+05	(-1.42560808700724e+01dB,-1.60603220268574e+02°)
1.11811811811812e+05	(-1.42124994896104e+01dB,-1.60750746521440e+02°)
1.11911911911912e+05	(-1.41689149747706e+01dB,-1.60898679721646e+02°)
1.12012012012012e+05	(-1.41253273843283e+01dB,-1.61047021702977e+02°)
1.12112112112112e+05	(-1.40817367795703e+01dB,-1.61195774303227e+02°)
1.12212212212212e+05	(-1.40381432243178e+01dB,-1.61344939363999e+02°)
1.12312312312312e+05	(-1.39945467849494e+01dB,-1.61494518730511e+02°)
1.12412412412412e+05	(-1.39509475304238e+01dB,-1.61644514251384e+02°)
1.12512512512512e+05	(-1.39073455323021e+01dB,-1.61794927778433e+02°)
1.12612612612612e+05	(-1.38637408647698e+01dB,-1.61945761166452e+02°)
1.12712712712713e+05	(-1.38201336046583e+01dB,-1.62097016272993e+02°)
1.12812812812813e+05	(-1.37765238314662e+01dB,-1.62248694958135e+02°)
1.12912912912913e+05	(-1.37329116273800e+01dB,-1.62400799084262e+02°)
1.13013013013013e+05	(-1.36892970772947e+01dB,-1.62553330515816e+02°)
1.13113113113113e+05	(-1.36456802688337e+01dB,-1.62706291119065e+02°)
1.13213213213213e+05	(-1.36020612923681e+01dB,-1.62859682761848e+02°)
1.13313313313313e+05	(-1.35584402410360e+01dB,-1.63013507313331e+02°)
1.13413413413413e+05	(-1.35148172107607e+01dB,-1.63167766643745e+02°)
1.13513513513513e+05	(-1.34711923002690e+01dB,-1.63322462624124e+02°)
1.13613613613613e+05	(-1.34275656111082e+01dB,-1.63477597126040e+02°)
1.13713713713714e+05	(-1.33839372476633e+01dB,-1.63633172021329e+02°)
1.13813813813814e+05	(-1.33403073171730e+01dB,-1.63789189181813e+02°)
1.13913913913914e+05	(-1.32966759297455e+01dB,-1.63945650479020e+02°)
1.14014014014014e+05	(-1.32530431983730e+01dB,-1.64102557783892e+02°)
1.14114114114114e+05	(-1.32094092389465e+01dB,-1.64259912966494e+02°)
1.14214214214214e+05	(-1.31657741702691e+01dB,-1.64417717895715e+02°)
1.14314314314314e+05	(-1.31221381140689e+01dB,-1.64575974438966e+02°)
1.14414414414414e+05	(-1.30785011950108e+01dB,-1.64734684461872e+02°)
1.14514514514514e+05	(-1.30348635407083e+01dB,-1.64893849827955e+02°)
1.14614614614614e+05	(-1.29912252817336e+01dB,-1.65053472398319e+02°)
1.14714714714715e+05	(-1.29475865516272e+01dB,-1.65213554031326e+02°)
1.14814814814815e+05	(-1.29039474869072e+01dB,-1.65374096582267e+02°)
1.14914914914915e+05	(-1.28603082270766e+01dB,-1.65535101903028e+02°)
1.15015015015015e+05	(-1.28166689146306e+01dB,-1.65696571841754e+02°)
1.15115115115115e+05	(-1.27730296950625e+01dB,-1.65858508242504e+02°)
1.15215215215215e+05	(-1.27293907168688e+01dB,-1.66020912944908e+02°)
1.15315315315315e+05	(-1.26857521315535e+01dB,-1.66183787783808e+02°)
1.15415415415415e+05	(-1.26421140936305e+01dB,-1.66347134588906e+02°)
1.15515515515515e+05	(-1.25984767606263e+01dB,-1.66510955184404e+02°)
1.15615615615615e+05	(-1.25548402930804e+01dB,-1.66675251388633e+02°)
1.15715715715715e+05	(-1.25112048545450e+01dB,-1.66840025013690e+02°)
1.15815815815816e+05	(-1.24675706115840e+01dB,-1.67005277865057e+02°)
1.15915915915916e+05	(-1.24239377337701e+01dB,-1.67171011741230e+02°)
1.16016016016016e+05	(-1.23803063936810e+01dB,-1.67337228433330e+02°)
1.16116116116116e+05	(-1.23366767668946e+01dB,-1.67503929724723e+02°)
1.16216216216216e+05	(-1.22930490319825e+01dB,-1.67671117390626e+02°)
1.16316316316316e+05	(-1.22494233705025e+01dB,-1.67838793197716e+02°)
1.16416416416416e+05	(-1.22057999669897e+01dB,-1.68006958903730e+02°)
1.16516516516516e+05	(-1.21621790089460e+01dB,-1.68175616257070e+02°)
1.16616616616616e+05	(-1.21185606868288e+01dB,-1.68344766996394e+02°)
1.16716716716716e+05	(-1.20749451940376e+01dB,-1.68514412850214e+02°)
1.16816816816817e+05	(-1.20313327268996e+01dB,-1.68684555536482e+02°)
1.16916916916917e+05	(-1.19877234846536e+01dB,-1.68855196762182e+02°)
1.17017017017017e+05	(-1.19441176694325e+01dB,-1.69026338222913e+02°)
1.17117117117117e+05	(-1.19005154862445e+01dB,-1.69197981602471e+02°)
1.17217217217217e+05	(-1.18569171429519e+01dB,-1.69370128572433e+02°)
1.17317317317317e+05	(-1.18133228502496e+01dB,-1.69542780791732e+02°)
1.17417417417417e+05	(-1.17697328216406e+01dB,-1.69715939906236e+02°)
1.17517517517517e+05	(-1.17261472734107e+01dB,-1.69889607548321e+02°)
1.17617617617617e+05	(-1.16825664246019e+01dB,-1.70063785336449e+02°)
1.17717717717717e+05	(-1.16389904969824e+01dB,-1.70238474874736e+02°)
1.17817817817818e+05	(-1.15954197150171e+01dB,-1.70413677752527e+02°)
1.17917917917918e+05	(-1.15518543058343e+01dB,-1.70589395543965e+02°)
1.18018018018018e+05	(-1.15082944991924e+01dB,-1.70765629807563e+02°)
1.18118118118118e+05	(-1.14647405274432e+01dB,-1.70942382085775e+02°)
1.18218218218218e+05	(-1.14211926254942e+01dB,-1.71119653904565e+02°)
1.18318318318318e+05	(-1.13776510307693e+01dB,-1.71297446772977e+02°)
1.18418418418418e+05	(-1.13341159831670e+01dB,-1.71475762182711e+02°)
1.18518518518518e+05	(-1.12905877250168e+01dB,-1.71654601607691e+02°)
1.18618618618618e+05	(-1.12470665010338e+01dB,-1.71833966503640e+02°)
1.18718718718718e+05	(-1.12035525582714e+01dB,-1.72013858307657e+02°)
1.18818818818819e+05	(-1.11600461460722e+01dB,-1.72194278437790e+02°)
1.18918918918919e+05	(-1.11165475160159e+01dB,-1.72375228292621e+02°)
1.19019019019019e+05	(-1.10730569218667e+01dB,-1.72556709250840e+02°)
1.19119119119119e+05	(-1.10295746195177e+01dB,-1.72738722670837e+02°)
1.19219219219219e+05	(-1.09861008669330e+01dB,-1.72921269890285e+02°)
1.19319319319319e+05	(-1.09426359240886e+01dB,-1.73104352225733e+02°)
1.19419419419419e+05	(-1.08991800529108e+01dB,-1.73287970972198e+02°)
1.19519519519519e+05	(-1.08557335172121e+01dB,-1.73472127402769e+02°)
1.19619619619619e+05	(-1.08122965826258e+01dB,-1.73656822768205e+02°)
1.19719719719719e+05	(-1.07688695165376e+01dB,-1.73842058296549e+02°)
1.19819819819820e+05	(-1.07254525880160e+01dB,-1.74027835192736e+02°)
1.19919919919920e+05	(-1.06820460677395e+01dB,-1.74214154638218e+02°)
1.20020020020020e+05	(-1.06386502279226e+01dB,-1.74401017790589e+02°)
1.20120120120120e+05	(-1.05952653422390e+01dB,-1.74588425783212e+02°)
1.20220220220220e+05	(-1.05518916857431e+01dB,-1.74776379724864e+02°)
1.20320320320320e+05	(-1.05085295347888e+01dB,-1.74964880699381e+02°)
1.20420420420420e+05	(-1.04651791669466e+01dB,-1.75153929765312e+02°)
1.20520520520520e+05	(-1.04218408609183e+01dB,-1.75343527955579e+02°)
1.20620620620620e+05	(-1.03785148964495e+01dB,-1.75533676277152e+02°)
1.20720720720720e+05	(-1.03352015542402e+01dB,-1.75724375710728e+02°)
1.20820820820821e+05	(-1.02919011158525e+01dB,-1.75915627210420e+02°)
1.20920920920921e+05	(-1.02486138636175e+01dB,-1.76107431703456e+02°)
1.21021021021021e+05	(-1.02053400805383e+01dB,-1.76299790089890e+02°)
1.21121121121121e+05	(-1.01620800501924e+01dB,-1.76492703242324e+02°)
1.21221221221221e+05	(-1.01188340566309e+01dB,-1.76686172005638e+02°)
1.21321321321321e+05	(-1.00756023842765e+01dB,-1.76880197196737e+02°)
1.21421421421421e+05	(-1.00323853178181e+01dB,-1.77074779604303e+02°)
1.21521521521521e+05	(-9.98918314210498e+00dB,-1.77269919988570e+02°)
1.21621621621621e+05	(-9.94599614203725e+00dB,-1.77465619081101e+02°)
1.21721721721721e+05	(-9.90282460245554e+00dB,-1.77661877584586e+02°)
1.21821821821822e+05	(-9.85966880802793e+00dB,-1.77858696172655e+02°)
1.21921921921922e+05	(-9.81652904313505e+00dB,-1.78056075489696e+02°)
1.22022022022022e+05	(-9.77340559175336e+00dB,-1.78254016150705e+02°)
1.22122122122122e+05	(-9.73029873733628e+00dB,-1.78452518741131e+02°)
1.22222222222222e+05	(-9.68720876269351e+00dB,-1.78651583816756e+02°)
1.22322322322322e+05	(-9.64413594986843e+00dB,-1.78851211903581e+02°)
1.22422422422422e+05	(-9.60108058001371e+00dB,-1.79051403497728e+02°)
1.22522522522522e+05	(-9.55804293326503e+00dB,-1.79252159065369e+02°)
1.22622622622622e+05	(-9.51502328861312e+00dB,-1.79453479042663e+02°)
1.22722722722722e+05	(-9.47202192377401e+00dB,-1.79655363835718e+02°)
1.22822822822822e+05	(-9.42903911505760e+00dB,-1.79857813820569e+02°)
1.22922922922923e+05	(-9.38607513723469e+00dB,1.79939170656824e+02°)
1.23023023023023e+05	(-9.34313026340235e+00dB,1.79735589280557e+02°)
1.23123123123123e+05	(-9.30020476484775e+00dB,1.79531441764744e+02°)
1.23223223223223e+05	(-9.25729891091060e+00dB,1.79326727853455e+02°)
1.23323323323323e+05	(-9.21441296884403e+00dB,1.79121447320640e+02°)
1.23423423423423e+05	(-9.17154720367440e+00dB,1.78915599970019e+02°)
1.23523523523523e+05	(-9.12870187805940e+00dB,1.78709185634961e+02°)
1.23623623623623e+05	(-9.08587725214529e+00dB,1.78502204178338e+02°)
1.23723723723723e+05	(-9.04307358342281e+00dB,1.78294655492348e+02°)
1.23823823823823e+05	(-9.00029112658204e+00dB,1.78086539498323e+02°)
1.23923923923924e+05	(-8.95753013336618e+00dB,1.77877856146513e+02°)
1.24024024024024e+05	(-8.91479085242445e+00dB,1.77668605415835e+02°)
1.24124124124124e+05	(-8.87207352916413e+00dB,1.77458787313613e+02°)
1.24224224224224e+05	(-8.82937840560172e+00dB,1.77248401875279e+02°)
1.24324324324324e+05	(-8.78670572021351e+00dB,1.77037449164055e+02°)
1.24424424424424e+05	(-8.74405570778541e+00dB,1.76825929270609e+02°)
1.24524524524524e+05	(-8.70142859926231e+00dB,1.76613842312680e+02°)
1.24624624624624e+05	(-8.65882462159694e+00dB,1.76401188434682e+02°)
1.24724724724724e+05	(-8.61624399759843e+00dB,1.76187967807279e+02°)
1.24824824824824e+05	(-8.57368694578055e+00dB,1.75974180626927e+02°)
1.24924924924925e+05	(-8.53115368020976e+00dB,1.75759827115398e+02°)
1.25025025025025e+05	(-8.48864441035314e+00dB,1.75544907519269e+02°)
1.25125125125125e+05	(-8.44615934092655e+00dB,1.75329422109382e+02°)
1.25225225225225e+05	(-8.40369867174261e+00dB,1.75113371180283e+02°)
1.25325325325325e+05	(-8.36126259755908e+00dB,1.74896755049619e+02°)
1.25425425425425e+05	(-8.31885130792755e+00dB,1.74679574057522e+02°)
1.25525525525525e+05	(-8.27646498704250e+00dB,1.74461828565949e+02°)
1.25625625625625e+05	(-8.23410381359092e+00dB,1.74243518957999e+02°)
1.25725725725725e+05	(-8.19176796060259e+00dB,1.74024645637204e+02°)
1.25825825825825e+05	(-8.14945759530109e+00dB,1.73805209026778e+02°)
1.25925925925926e+05	(-8.10717287895577e+00dB,1.73585209568851e+02°)
1.26026026026026e+05	(-8.06491396673447e+00dB,1.73364647723657e+02°)
1.26126126126126e+05	(-8.02268100755760e+00dB,1.73143523968708e+02°)
1.26226226226226e+05	(-7.98047414395332e+00dB,1.72921838797920e+02°)
1.26326326326326e+05	(-7.93829351191399e+00dB,1.72699592720721e+02°)
1.26426426426426e+05	(-7.89613924075418e+00dB,1.72476786261127e+02°)
1.26526526526526e+05	(-7.85401145297013e+00dB,1.72253419956778e+02°)
1.26626626626626e+05	(-7.81191026410103e+00dB,1.72029494357953e+02°)
1.26726726726726e+05	(-7.76983578259204e+00dB,1.71805010026551e+02°)
1.26826826826826e+05	(-7.72778810965915e+00dB,1.71579967535038e+02°)
1.26926926926927e+05	(-7.68576733915632e+00dB,1.71354367465367e+02°)
1.27027027027027e+05	(-7.64377355744455e+00dB,1.71128210407867e+02°)
1.27127127127127e+05	(-7.60180684326346e+00dB,1.70901496960097e+02°)
1.27227227227227e+05	(-7.55986726760512e+00dB,1.70674227725674e+02°)
1.27327327327327e+05	(-7.51795489359060e+00dB,1.70446403313070e+02°)
1.27427427427427e+05	(-7.47606977634902e+00dB,1.70218024334372e+02°)
1.27527527527527e+05	(-7.43421196289959e+00dB,1.69989091404025e+02°)
1.27627627627627e+05	(-7.39238149203638e+00dB,1.69759605137530e+02°)
1.27727727727727e+05	(-7.35057839421632e+00dB,1.69529566150120e+02°)
1.27827827827827e+05	(-7.30880269145020e+00dB,1.69298975055408e+02°)
1.27927927927928e+05	(-7.26705439719716e+00dB,1.69067832463999e+02°)
1.28028028028028e+05	(-7.22533351626244e+00dB,1.68836138982077e+02°)
1.28128128128128e+05	(-7.18364004469878e+00dB,1.68603895209965e+02°)
1.28228228228228e+05	(-7.14197396971137e+00dB,1.68371101740650e+02°)
1.28328328328328e+05	(-7.10033526956677e+00dB,1.68137759158285e+02°)
1.28428428428428e+05	(-7.05872391350558e+00dB,1.67903868036658e+02°)
1.28528528528528e+05	(-7.01713986165925e+00dB,1.67669428937644e+02°)
1.28628628628628e+05	(-6.97558306497091e+00dB,1.67434442409612e+02°)
1.28728728728728e+05	(-6.93405346512063e+00dB,1.67198908985823e+02°)
1.28828828828828e+05	(-6.89255099445502e+00dB,1.66962829182792e+02°)
1.28928928928929e+05	(-6.85107557592121e+00dB,1.66726203498621e+02°)
1.29029029029029e+05	(-6.80962712300562e+00dB,1.66489032411318e+02°)
1.29129129129129e+05	(-6.76820553967733e+00dB,1.66251316377078e+02°)
1.29229229229229e+05	(-6.72681072033640e+00dB,1.66013055828549e+02°)
1.29329329329329e+05	(-6.68544254976705e+00dB,1.65774251173070e+02°)
1.29429429429429e+05	(-6.64410090309592e+00dB,1.65534902790880e+02°)
1.29529529529529e+05	(-6.60278564575556e+00dB,1.65295011033319e+02°)
1.29629629629629e+05	(-6.56149663345308e+00dB,1.65054576220988e+02°)
1.29729729729729e+05	(-6.52023371214433e+00dB,1.64813598641900e+02°)
1.29829829829829e+05	(-6.47899671801332e+00dB,1.64572078549605e+02°)
1.29929929929929e+05	(-6.43778547745750e+00dB,1.64330016161295e+02°)
1.30030030030030e+05	(-6.39659980707844e+00dB,1.64087411655889e+02°)
1.30130130130130e+05	(-6.35543951367843e+00dB,1.63844265172096e+02°)
1.30230230230230e+05	(-6.31430439426301e+00dB,1.63600576806464e+02°)
1.30330330330330e+05	(-6.27319423604913e+00dB,1.63356346611405e+02°)
1.30430430430430e+05	(-6.23210881647972e+00dB,1.63111574593211e+02°)
1.30530530530530e+05	(-6.19104790324414e+00dB,1.62866260710039e+02°)
1.30630630630630e+05	(-6.15001125430490e+00dB,1.62620404869897e+02°)
1.30730730730730e+05	(-6.10899861793075e+00dB,1.62374006928600e+02°)
1.30830830830830e+05	(-6.06800973273590e+00dB,1.62127066687721e+02°)
1.30930930930930e+05	(-6.02704432772600e+00dB,1.61879583892520e+02°)
1.31031031031031e+05	(-5.98610212235035e+00dB,1.61631558229868e+02°)
1.31131131131131e+05	(-5.94518282656089e+00dB,1.61382989326151e+02°)
1.31231231231231e+05	(-5.90428614087768e+00dB,1.61133876745165e+02°)
1.31331331331331e+05	(-5.86341175646128e+00dB,1.60884219986004e+02°)
1.31431431431431e+05	(-5.82255935519183e+00dB,1.60634018480928e+02°)
1.31531531531531e+05	(-5.78172860975483e+00dB,1.60383271593230e+02°)
1.31631631631631e+05	(-5.74091918373424e+00dB,1.60131978615089e+02°)
1.31731731731731e+05	(-5.70013073171201e+00dB,1.59880138765421e+02°)
1.31831831831831e+05	(-5.65936289937514e+00dB,1.59627751187712e+02°)
1.31931931931931e+05	(-5.61861532362940e+00dB,1.59374814947857e+02°)
1.32032032032032e+05	(-5.57788763272058e+00dB,1.59121329031982e+02°)
1.32132132132132e+05	(-5.53717944636253e+00dB,1.58867292344267e+02°)
1.32232232232232e+05	(-5.49649037587267e+00dB,1.58612703704764e+02°)
1.32332332332332e+05	(-5.45582002431477e+00dB,1.58357561847212e+02°)
1.32432432432432e+05	(-5.41516798664895e+00dB,1.58101865416842e+02°)
1.32532532532532e+05	(-5.37453384988906e+00dB,1.57845612968194e+02°)
1.32632632632632e+05	(-5.33391719326750e+00dB,1.57588802962914e+02°)
1.32732732732732e+05	(-5.29331758840755e+00dB,1.57331433767573e+02°)
1.32832832832832e+05	(-5.25273459950297e+00dB,1.57073503651460e+02°)
1.32932932932932e+05	(-5.21216778350532e+00dB,1.56815010784402e+02°)
1.33033033033033e+05	(-5.17161669031873e+00dB,1.56555953234563e+02°)
1.33133133133133e+05	(-5.13108086300235e+00dB,1.56296328966264e+02°)
1.33233233233233e+05	(-5.09055983798018e+00dB,1.56036135837789e+02°)
1.33333333333333e+05	(-5.05005314525893e+00dB,1.55775371599213e+02°)
1.33433433433433e+05	(-5.00956030865319e+00dB,1.55514033890214e+02°)
1.33533533533533e+05	(-4.96908084601858e+00dB,1.55252120237911e+02°)
1.33633633633633e+05	(-4.92861426949248e+00dB,1.54989628054691e+02°)
1.33733733733733e+05	(-4.88816008574261e+00dB,1.54726554636051e+02°)
1.33833833833833e+05	(-4.84771779622342e+00dB,1.54462897158449e+02°)
1.33933933933933e+05	(-4.80728689744026e+00dB,1.54198652677156e+02°)
1.34034034034034e+05	(-4.76686688122150e+00dB,1.53933818124121e+02°)
1.34134134134134e+05	(-4.72645723499838e+00dB,1.53668390305846e+02°)
1.34234234234234e+05	(-4.68605744209307e+00dB,1.53402365901271e+02°)
1.34334334334334e+05	(-4.64566698201434e+00dB,1.53135741459665e+02°)
1.34434434434434e+05	(-4.60528533076145e+00dB,1.52868513398533e+02°)
1.34534534534534e+05	(-4.56491196113606e+00dB,1.52600678001537e+02°)
1.34634634634634e+05	(-4.52454634306202e+00dB,1.52332231416422e+02°)
1.34734734734734e+05	(-4.48418794391339e+00dB,1.52063169652963e+02°)
1.34834834834834e+05	(-4.44383622885062e+00dB,1.51793488580921e+02°)
1.34934934934934e+05	(-4.40349066116469e+00dB,1.51523183928015e+02°)
1.35035035035035e+05	(-4.36315070262969e+00dB,1.51252251277913e+02°)
1.35135135135135e+05	(-4.32281581386343e+00dB,1.50980686068232e+02°)
