Freq.	V(N002,N005)
1.35135135135135e+05	(-3.56790545322059e+00dB,1.49070157917264e+02°)
1.35235235235235e+05	(-3.52905133563687e+00dB,1.48745844100340e+02°)
1.35335335335335e+05	(-3.49025138179242e+00dB,1.48420841781998e+02°)
1.35435435435435e+05	(-3.45150550617233e+00dB,1.48095147795884e+02°)
1.35535535535535e+05	(-3.41281362653683e+00dB,1.47768758884896e+02°)
1.35635635635635e+05	(-3.37417566420280e+00dB,1.47441671700310e+02°)
1.35735735735735e+05	(-3.33559154433103e+00dB,1.47113882800911e+02°)
1.35835835835835e+05	(-3.29706119621902e+00dB,1.46785388652161e+02°)
1.35935935935935e+05	(-3.25858455359965e+00dB,1.46456185625373e+02°)
1.36036036036036e+05	(-3.22016155494536e+00dB,1.46126269996909e+02°)
1.36136136136136e+05	(-3.18179214377835e+00dB,1.45795637947407e+02°)
1.36236236236236e+05	(-3.14347626898647e+00dB,1.45464285561019e+02°)
1.36336336336336e+05	(-3.10521388514495e+00dB,1.45132208824683e+02°)
1.36436436436436e+05	(-3.06700495284418e+00dB,1.44799403627410e+02°)
1.36536536536536e+05	(-3.02884943902323e+00dB,1.44465865759600e+02°)
1.36636636636636e+05	(-2.99074731730950e+00dB,1.44131590912390e+02°)
1.36736736736736e+05	(-2.95269856836432e+00dB,1.43796574677017e+02°)
1.36836836836836e+05	(-2.91470318023462e+00dB,1.43460812544215e+02°)
1.36936936936936e+05	(-2.87676114871060e+00dB,1.43124299903647e+02°)
1.37037037037036e+05	(-2.83887247768970e+00dB,1.42787032043352e+02°)
1.37137137137137e+05	(-2.80103717954648e+00dB,1.42449004149239e+02°)
1.37237237237237e+05	(-2.76325527550888e+00dB,1.42110211304602e+02°)
1.37337337337337e+05	(-2.72552679604065e+00dB,1.41770648489669e+02°)
1.37437437437437e+05	(-2.68785178122989e+00dB,1.41430310581193e+02°)
1.37537537537537e+05	(-2.65023028118404e+00dB,1.41089192352070e+02°)
1.37637637637637e+05	(-2.61266235643102e+00dB,1.40747288470993e+02°)
1.37737737737737e+05	(-2.57514807832687e+00dB,1.40404593502156e+02°)
1.37837837837837e+05	(-2.53768752946949e+00dB,1.40061101904977e+02°)
1.37937937937937e+05	(-2.50028080411896e+00dB,1.39716808033878e+02°)
1.38038038038037e+05	(-2.46292800862408e+00dB,1.39371706138102e+02°)
1.38138138138138e+05	(-2.42562926185547e+00dB,1.39025790361565e+02°)
1.38238238238238e+05	(-2.38838469564495e+00dB,1.38679054742763e+02°)
1.38338338338338e+05	(-2.35119445523142e+00dB,1.38331493214717e+02°)
1.38438438438438e+05	(-2.31405869971311e+00dB,1.37983099604969e+02°)
1.38538538538538e+05	(-2.27697760250632e+00dB,1.37633867635624e+02°)
1.38638638638638e+05	(-2.23995135181062e+00dB,1.37283790923444e+02°)
1.38738738738738e+05	(-2.20298015108043e+00dB,1.36932862979990e+02°)
1.38838838838838e+05	(-2.16606421950306e+00dB,1.36581077211821e+02°)
1.38938938938938e+05	(-2.12920379248314e+00dB,1.36228426920745e+02°)
1.39039039039038e+05	(-2.09239912213360e+00dB,1.35874905304127e+02°)
1.39139139139139e+05	(-2.05565047777285e+00dB,1.35520505455255e+02°)
1.39239239239239e+05	(-2.01895814642848e+00dB,1.35165220363766e+02°)
1.39339339339339e+05	(-1.98232243334724e+00dB,1.34809042916132e+02°)
1.39439439439439e+05	(-1.94574366251135e+00dB,1.34451965896210e+02°)
1.39539539539539e+05	(-1.90922217716108e+00dB,1.34093981985860e+02°)
1.39639639639639e+05	(-1.87275834032361e+00dB,1.33735083765625e+02°)
1.39739739739739e+05	(-1.83635253534795e+00dB,1.33375263715482e+02°)
1.39839839839839e+05	(-1.80000516644610e+00dB,1.33014514215666e+02°)
1.39939939939939e+05	(-1.76371665924030e+00dB,1.32652827547565e+02°)
1.40040040040039e+05	(-1.72748746131609e+00dB,1.32290195894690e+02°)
1.40140140140140e+05	(-1.69131804278146e+00dB,1.31926611343722e+02°)
1.40240240240240e+05	(-1.65520889683171e+00dB,1.31562065885640e+02°)
1.40340340340340e+05	(-1.61916054032016e+00dB,1.31196551416928e+02°)
1.40440440440440e+05	(-1.58317351433429e+00dB,1.30830059740870e+02°)
1.40540540540540e+05	(-1.54724838477759e+00dB,1.30462582568924e+02°)
1.40640640640640e+05	(-1.51138574295666e+00dB,1.30094111522194e+02°)
1.40740740740740e+05	(-1.47558620617359e+00dB,1.29724638132984e+02°)
1.40840840840840e+05	(-1.43985041832346e+00dB,1.29354153846449e+02°)
1.40940940940940e+05	(-1.40417905049677e+00dB,1.28982650022345e+02°)
1.41041041041040e+05	(-1.36857280158665e+00dB,1.28610117936870e+02°)
1.41141141141141e+05	(-1.33303239890065e+00dB,1.28236548784613e+02°)
1.41241241241241e+05	(-1.29755859877689e+00dB,1.27861933680602e+02°)
1.41341341341341e+05	(-1.26215218720455e+00dB,1.27486263662459e+02°)
1.41441441441441e+05	(-1.22681398044806e+00dB,1.27109529692664e+02°)
1.41541541541541e+05	(-1.19154482567531e+00dB,1.26731722660933e+02°)
1.41641641641641e+05	(-1.15634560158912e+00dB,1.26352833386704e+02°)
1.41741741741741e+05	(-1.12121721906198e+00dB,1.25972852621747e+02°)
1.41841841841841e+05	(-1.08616062177373e+00dB,1.25591771052890e+02°)
1.41941941941941e+05	(-1.05117678685180e+00dB,1.25209579304868e+02°)
1.42042042042041e+05	(-1.01626672551391e+00dB,1.24826267943298e+02°)
1.42142142142142e+05	(-9.81431483712318e-01dB,1.24441827477783e+02°)
1.42242242242242e+05	(-9.46672142780183e-01dB,1.24056248365148e+02°)
1.42342342342342e+05	(-9.11989820078706e-01dB,1.23669521012804e+02°)
1.42442442442442e+05	(-8.77385669645360e-01dB,1.23281635782262e+02°)
1.42542542542542e+05	(-8.42860882842250e-01dB,1.22892582992776e+02°)
1.42642642642642e+05	(-8.08416689004696e-01dB,1.22502352925132e+02°)
1.42742742742742e+05	(-7.74054356089074e-01dB,1.22110935825588e+02°)
1.42842842842842e+05	(-7.39775191319694e-01dB,1.21718321909955e+02°)
1.42942942942942e+05	(-7.05580541834190e-01dB,1.21324501367840e+02°)
1.43043043043042e+05	(-6.71471795326717e-01dB,1.20929464367034e+02°)
1.43143143143143e+05	(-6.37450380688695e-01dB,1.20533201058067e+02°)
1.43243243243243e+05	(-6.03517768646113e-01dB,1.20135701578921e+02°)
1.43343343343343e+05	(-5.69675472393062e-01dB,1.19736956059902e+02°)
1.43443443443443e+05	(-5.35925048220745e-01dB,1.19336954628686e+02°)
1.43543543543543e+05	(-5.02268096141318e-01dB,1.18935687415532e+02°)
1.43643643643643e+05	(-4.68706260505840e-01dB,1.18533144558668e+02°)
1.43743743743743e+05	(-4.35241230615531e-01dB,1.18129316209850e+02°)
1.43843843843843e+05	(-4.01874741325659e-01dB,1.17724192540102e+02°)
1.43943943943943e+05	(-3.68608573641255e-01dB,1.17317763745634e+02°)
1.44044044044043e+05	(-3.35444555303769e-01dB,1.16910020053945e+02°)
1.44144144144144e+05	(-3.02384561367861e-01dB,1.16500951730112e+02°)
1.44244244244244e+05	(-2.69430514767332e-01dB,1.16090549083262e+02°)
1.44344344344344e+05	(-2.36584386869373e-01dB,1.15678802473241e+02°)
1.44444444444444e+05	(-2.03848198016170e-01dB,1.15265702317468e+02°)
1.44544544544544e+05	(-1.71224018052786e-01dB,1.14851239097991e+02°)
1.44644644644644e+05	(-1.38713966840335e-01dB,1.14435403368728e+02°)
1.44744744744744e+05	(-1.06320214753326e-01dB,1.14018185762921e+02°)
1.44844844844844e+05	(-7.40449831602455e-02dB,1.13599577000770e+02°)
1.44944944944944e+05	(-4.18905448860143e-02dB,1.13179567897285e+02°)
1.45045045045044e+05	(-9.85922465530404e-03dB,1.12758149370329e+02°)
1.45145145145144e+05	(2.20466004845788e-02dB,1.12335312448863e+02°)
1.45245245245245e+05	(5.38245007624038e-02dB,1.11911048281405e+02°)
1.45345345345345e+05	(8.54719933046359e-02dB,1.11485348144676e+02°)
1.45445445445445e+05	(1.16986541781340e-01dB,1.11058203452464e+02°)
1.45545545545545e+05	(1.48365556077603e-01dB,1.10629605764683e+02°)
1.45645645645645e+05	(1.79606391991928e-01dB,1.10199546796640e+02°)
1.45745745745745e+05	(2.10706350962925e-01dB,1.09768018428503e+02°)
1.45845845845845e+05	(2.41662679825924e-01dB,1.09335012714966e+02°)
1.45945945945945e+05	(2.72472570600685e-01dB,1.08900521895123e+02°)
1.46046046046045e+05	(3.03133160312116e-01dB,1.08464538402536e+02°)
1.46146146146145e+05	(3.33641530845038e-01dB,1.08027054875495e+02°)
1.46246246246246e+05	(3.63994708835036e-01dB,1.07588064167481e+02°)
1.46346346346346e+05	(3.94189665596596e-01dB,1.07147559357814e+02°)
1.46446446446446e+05	(4.24223317090485e-01dB,1.06705533762488e+02°)
1.46546546546546e+05	(4.54092523931656e-01dB,1.06261980945200e+02°)
1.46646646646646e+05	(4.83794091439579e-01dB,1.05816894728544e+02°)
1.46746746746746e+05	(5.13324769732565e-01dB,1.05370269205392e+02°)
1.46846846846846e+05	(5.42681253867866e-01dB,1.04922098750440e+02°)
1.46946946946946e+05	(5.71860184029091e-01dB,1.04472378031923e+02°)
1.47047047047046e+05	(6.00858145762712e-01dB,1.04021102023480e+02°)
1.47147147147146e+05	(6.29671670265507e-01dB,1.03568266016181e+02°)
1.47247247247247e+05	(6.58297234724470e-01dB,1.03113865630688e+02°)
1.47347347347347e+05	(6.86731262711006e-01dB,1.02657896829562e+02°)
1.47447447447447e+05	(7.14970124631049e-01dB,1.02200355929689e+02°)
1.47547547547547e+05	(7.43010138233044e-01dB,1.01741239614832e+02°)
1.47647647647647e+05	(7.70847569175053e-01dB,1.01280544948285e+02°)
1.47747747747747e+05	(7.98478631653183e-01dB,1.00818269385632e+02°)
1.47847847847847e+05	(8.25899489092563e-01dB,1.00354410787588e+02°)
1.47947947947947e+05	(8.53106254902760e-01dB,9.98889674329210e+01°)
1.48048048048047e+05	(8.80094993299158e-01dB,9.94219380314314e+01°)
1.48148148148147e+05	(9.06861720191908e-01dB,9.89533217369857e+01°)
1.48248248248248e+05	(9.33402404143792e-01dB,9.84831181605858e+01°)
1.48348348348348e+05	(9.59712967398799e-01dB,9.80113273834592e+01°)
1.48448448448448e+05	(9.85789286982599e-01dB,9.75379499701565e+01°)
1.48548548548548e+05	(1.01162719587627e+00dB,9.70629869816407e+01°)
1.48648648648648e+05	(1.03722248426487e+00dB,9.65864399883481e+01°)
1.48748748748748e+05	(1.06257090086159e+00dB,9.61083110832096e+01°)
1.48848848848848e+05	(1.08766815430914e+00dB,9.56286028946080e+01°)
1.48948948948948e+05	(1.11250991465914e+00dB,9.51473185992574e+01°)
1.49049049049048e+05	(1.13709181493054e+00dB,9.46644619349824e+01°)
1.49149149149148e+05	(1.16140945274793e+00dB,9.41800372133796e+01°)
1.49249249249249e+05	(1.18545839206069e+00dB,9.36940493323366e+01°)
1.49349349349349e+05	(1.20923416494326e+00dB,9.32065037883938e+01°)
1.49449449449449e+05	(1.23273227347745e+00dB,9.27174066889190e+01°)
1.49549549549549e+05	(1.25594819171693e+00dB,9.22267647640800e+01°)
1.49649649649649e+05	(1.27887736773423e+00dB,9.17345853785864e+01°)
1.49749749749749e+05	(1.30151522575058e+00dB,9.12408765431789e+01°)
1.49849849849849e+05	(1.32385716834807e+00dB,9.07456469258447e+01°)
1.49949949949949e+05	(1.34589857876452e+00dB,9.02489058627292e+01°)
1.50050050050049e+05	(1.36763482327035e+00dB,8.97506633687233e+01°)
1.50150150150149e+05	(1.38906125362699e+00dB,8.92509301476988e+01°)
1.50250250250250e+05	(1.41017320962620e+00dB,8.87497176023676e+01°)
1.50350350350350e+05	(1.43096602170942e+00dB,8.82470378437368e+01°)
1.50450450450450e+05	(1.45143501366595e+00dB,8.77429037001362e+01°)
1.50550550550550e+05	(1.47157550540891e+00dB,8.72373287257889e+01°)
1.50650650650650e+05	(1.49138281582731e+00dB,8.67303272089007e+01°)
1.50750750750750e+05	(1.51085226571266e+00dB,8.62219141792417e+01°)
1.50850850850850e+05	(1.52997918075826e+00dB,8.57121054151924e+01°)
1.50950950950950e+05	(1.54875889462899e+00dB,8.52009174502281e+01°)
1.51051051051050e+05	(1.56718675209941e+00dB,8.46883675788185e+01°)
1.51151151151150e+05	(1.58525811225747e+00dB,8.41744738617113e+01°)
1.51251251251251e+05	(1.60296835177124e+00dB,8.36592551305795e+01°)
1.51351351351351e+05	(1.62031286821570e+00dB,8.31427309920035e+01°)
1.51451451451451e+05	(1.63728708345618e+00dB,8.26249218307659e+01°)
1.51551551551551e+05	(1.65388644708532e+00dB,8.21058488124331e+01°)
1.51651651651651e+05	(1.67010643990959e+00dB,8.15855338852028e+01°)
1.51751751751751e+05	(1.68594257748189e+00dB,8.10639997809924e+01°)
1.51851851851851e+05	(1.70139041367582e+00dB,8.05412700157466e+01°)
1.51951951951951e+05	(1.71644554429749e+00dB,8.00173688889476e+01°)
1.52052052052051e+05	(1.73110361073032e+00dB,7.94923214823024e+01°)
1.52152152152151e+05	(1.74536030360818e+00dB,7.89661536575933e+01°)
1.52252252252251e+05	(1.75921136651192e+00dB,7.84388920536718e+01°)
1.52352352352352e+05	(1.77265259968417e+00dB,7.79105640825814e+01°)
1.52452452452452e+05	(1.78567986375726e+00dB,7.73811979247934e+01°)
1.52552552552552e+05	(1.79828908348865e+00dB,7.68508225235456e+01°)
1.52652652652652e+05	(1.81047625149838e+00dB,7.63194675782674e+01°)
1.52752752752752e+05	(1.82223743200275e+00dB,7.57871635370868e+01°)
1.52852852852852e+05	(1.83356876453833e+00dB,7.52539415884090e+01°)
1.52952952952952e+05	(1.84446646767020e+00dB,7.47198336515599e+01°)
1.53053053053052e+05	(1.85492684267851e+00dB,7.41848723664908e+01°)
1.53153153153152e+05	(1.86494627721682e+00dB,7.36490910825430e+01°)
1.53253253253252e+05	(1.87452124893611e+00dB,7.31125238462696e+01°)
1.53353353353353e+05	(1.88364832906813e+00dB,7.25752053883193e+01°)
1.53453453453453e+05	(1.89232418596137e+00dB,7.20371711093842e+01°)
1.53553553553553e+05	(1.90054558856360e+00dB,7.14984570652160e+01°)
1.53653653653653e+05	(1.90830940984414e+00dB,7.09590999507239e+01°)
1.53753753753753e+05	(1.91561263014970e+00dB,7.04191370831588e+01°)
1.53853853853853e+05	(1.92245234048708e+00dB,6.98786063844009e+01°)
1.53953953953953e+05	(1.92882574572660e+00dB,6.93375463623634e+01°)
1.54054054054053e+05	(1.93473016771976e+00dB,6.87959960915289e+01°)
1.54154154154153e+05	(1.94016304832500e+00dB,6.82539951926403e+01°)
1.54254254254253e+05	(1.94512195233540e+00dB,6.77115838115668e+01°)
1.54354354354354e+05	(1.94960457030226e+00dB,6.71688025973661e+01°)
1.54454454454454e+05	(1.95360872124884e+00dB,6.66256926795736e+01°)
1.54554554554554e+05	(1.95713235526850e+00dB,6.60822956447423e+01°)
1.54654654654654e+05	(1.96017355600174e+00dB,6.55386535122679e+01°)
1.54754754754754e+05	(1.96273054298687e+00dB,6.49948087095260e+01°)
1.54854854854854e+05	(1.96480167387928e+00dB,6.44508040463597e+01°)
1.54954954954954e+05	(1.96638544653446e+00dB,6.39066826889520e+01°)
1.55055055055054e+05	(1.96748050095021e+00dB,6.33624881331221e+01°)
1.55155155155154e+05	(1.96808562106381e+00dB,6.28182641770802e+01°)
1.55255255255254e+05	(1.96819973640011e+00dB,6.22740548936901e+01°)
1.55355355355355e+05	(1.96782192356702e+00dB,6.17299046022734e+01°)
1.55455455455455e+05	(1.96695140759475e+00dB,6.11858578400041e+01°)
1.55555555555555e+05	(1.96558756311618e+00dB,6.06419593329393e+01°)
1.55655655655655e+05	(1.96372991538537e+00dB,6.00982539667270e+01°)
1.55755755755755e+05	(1.96137814113215e+00dB,5.95547867570437e+01°)
1.55855855855855e+05	(1.95853206925068e+00dB,5.90116028198059e+01°)
1.55955955955955e+05	(1.95519168132053e+00dB,5.84687473412065e+01°)
1.56056056056055e+05	(1.95135711195905e+00dB,5.79262655476233e+01°)
1.56156156156155e+05	(1.94702864900423e+00dB,5.73842026754495e+01°)
1.56256256256255e+05	(1.94220673352778e+00dB,5.68426039408971e+01°)
1.56356356356356e+05	(1.93689195967812e+00dB,5.63015145098220e+01°)
1.56456456456456e+05	(1.93108507435405e+00dB,5.57609794676198e+01°)
1.56556556556556e+05	(1.92478697670945e+00dB,5.52210437892431e+01°)
1.56656656656656e+05	(1.91799871749058e+00dB,5.46817523093890e+01°)
1.56756756756756e+05	(1.91072149820709e+00dB,5.41431496929053e+01°)
1.56856856856856e+05	(1.90295667013902e+00dB,5.36052804054619e+01°)
1.56956956956956e+05	(1.89470573318184e+00dB,5.30681886845384e+01°)
1.57057057057056e+05	(1.88597033453217e+00dB,5.25319185107684e+01°)
1.57157157157156e+05	(1.87675226721734e+00dB,5.19965135796922e+01°)
1.57257257257256e+05	(1.86705346847186e+00dB,5.14620172739543e+01°)
1.57357357357357e+05	(1.85687601796466e+00dB,5.09284726359948e+01°)
1.57457457457457e+05	(1.84622213588093e+00dB,5.03959223412725e+01°)
1.57557557557557e+05	(1.83509418086280e+00dB,4.98644086720583e+01°)
1.57657657657657e+05	(1.82349464781350e+00dB,4.93339734918400e+01°)
1.57757757757757e+05	(1.81142616556973e+00dB,4.88046582203715e+01°)
1.57857857857857e+05	(1.79889149444721e+00dB,4.82765038094019e+01°)
1.57957957957957e+05	(1.78589352366477e+00dB,4.77495507191160e+01°)
1.58058058058057e+05	(1.77243526865243e+00dB,4.72238388953188e+01°)
1.58158158158157e+05	(1.75851986824910e+00dB,4.66994077473877e+01°)
1.58258258258257e+05	(1.74415058179581e+00dB,4.61762961270240e+01°)
1.58358358358358e+05	(1.72933078613030e+00dB,4.56545423078224e+01°)
1.58458458458458e+05	(1.71406397248929e+00dB,4.51341839656848e+01°)
1.58558558558558e+05	(1.69835374332442e+00dB,4.46152581600931e+01°)
1.58658658658658e+05	(1.68220380903831e+00dB,4.40978013162636e+01°)
1.58758758758758e+05	(1.66561798464714e+00dB,4.35818492081931e+01°)
1.58858858858858e+05	(1.64860018637603e+00dB,4.30674369426139e+01°)
1.58958958958958e+05	(1.63115442819378e+00dB,4.25545989438640e+01°)
1.59059059059058e+05	(1.61328481829335e+00dB,4.20433689396832e+01°)
1.59159159159158e+05	(1.59499555552467e+00dB,4.15337799479429e+01°)
1.59259259259258e+05	(1.57629092578594e+00dB,4.10258642643092e+01°)
1.59359359359358e+05	(1.55717529838011e+00dB,4.05196534508450e+01°)
1.59459459459459e+05	(1.53765312234254e+00dB,4.00151783255493e+01°)
1.59559559559559e+05	(1.51772892274628e+00dB,3.95124689528310e+01°)
1.59659659659659e+05	(1.49740729699104e+00dB,3.90115546349157e+01°)
1.59759759759759e+05	(1.47669291108178e+00dB,3.85124639041750e+01°)
1.59859859859859e+05	(1.45559049590287e+00dB,3.80152245163742e+01°)
1.59959959959959e+05	(1.43410484349373e+00dB,3.75198634448283e+01°)
1.60060060060059e+05	(1.41224080333130e+00dB,3.70264068754526e+01°)
1.60160160160159e+05	(1.39000327862486e+00dB,3.65348802026983e+01°)
1.60260260260259e+05	(1.36739722262857e+00dB,3.60453080263544e+01°)
1.60360360360359e+05	(1.34442763497677e+00dB,3.55577141492064e+01°)
1.60460460460460e+05	(1.32109955804681e+00dB,3.50721215755272e+01°)
1.60560560560560e+05	(1.29741807335440e+00dB,3.45885525103890e+01°)
1.60660660660660e+05	(1.27338829798560e+00dB,3.41070283597701e+01°)
1.60760760760760e+05	(1.24901538107008e+00dB,3.36275697314416e+01°)
1.60860860860860e+05	(1.22430450029951e+00dB,3.31501964366083e+01°)
1.60960960960960e+05	(1.19926085849507e+00dB,3.26749274922843e+01°)
1.61061061061060e+05	(1.17388968022763e+00dB,3.22017811243783e+01°)
1.61161161161160e+05	(1.14819620849400e+00dB,3.17307747714642e+01°)
1.61261261261260e+05	(1.12218570145261e+00dB,3.12619250892158e+01°)
1.61361361361360e+05	(1.09586342922134e+00dB,3.07952479554760e+01°)
1.61461461461461e+05	(1.06923467074049e+00dB,3.03307584759394e+01°)
1.61561561561561e+05	(1.04230471070326e+00dB,2.98684709904181e+01°)
1.61661661661661e+05	(1.01507883655610e+00dB,2.94083990796695e+01°)
1.61761761761761e+05	(9.87562335570964e-01dB,2.89505555727548e+01°)
1.61861861861861e+05	(9.59760491991579e-01dB,2.84949525549070e+01°)
1.61961961961961e+05	(9.31678584255049e-01dB,2.80416013758772e+01°)
1.62062062062061e+05	(9.03321882290446e-01dB,2.75905126587357e+01°)
1.62162162162161e+05	(8.74695644895738e-01dB,2.71416963091011e+01°)
1.62262262262261e+05	(8.45805117193977e-01dB,2.66951615247717e+01°)
1.62362362362361e+05	(8.16655528169610e-01dB,2.62509168057310e+01°)
1.62462462462462e+05	(7.87252088285726e-01dB,2.58089699645043e+01°)
1.62562562562562e+05	(7.57599987182746e-01dB,2.53693281368412e+01°)
1.62662662662662e+05	(7.27704391458738e-01dB,2.49319977926961e+01°)
1.62762762762762e+05	(6.97570442531726e-01dB,2.44969847474849e+01°)
1.62862862862862e+05	(6.67203254583997e-01dB,2.40642941735938e+01°)
1.62962962962962e+05	(6.36607912588136e-01dB,2.36339306121151e+01°)
1.63063063063062e+05	(6.05789470414622e-01dB,2.32058979847871e+01°)
1.63163163163162e+05	(5.74752949020713e-01dB,2.27801996061181e+01°)
1.63263263263262e+05	(5.43503334719784e-01dB,2.23568381956696e+01°)
1.63363363363362e+05	(5.12045577530690e-01dB,2.19358158904785e+01°)
1.63463463463463e+05	(4.80384589606315e-01dB,2.15171342575984e+01°)
1.63563563563563e+05	(4.48525243740549e-01dB,2.11007943067399e+01°)
1.63663663663663e+05	(4.16472371952366e-01dB,2.06867965029888e+01°)
1.63763763763763e+05	(3.84230764146415e-01dB,2.02751407795861e+01°)
1.63863863863863e+05	(3.51805166848594e-01dB,1.98658265507501e+01°)
1.63963963963963e+05	(3.19200282015556e-01dB,1.94588527245247e+01°)
1.64064064064063e+05	(2.86420765916788e-01dB,1.90542177156360e+01°)
1.64164164164163e+05	(2.53471228087890e-01dB,1.86519194583416e+01°)
1.64264264264263e+05	(2.20356230353624e-01dB,1.82519554192594e+01°)
1.64364364364363e+05	(1.87080285919325e-01dB,1.78543226101585e+01°)
1.64464464464464e+05	(1.53647858528938e-01dB,1.74590176007006e+01°)
1.64564564564564e+05	(1.20063361688391e-01dB,1.70660365311187e+01°)
1.64664664664664e+05	(8.63311579524360e-02dB,1.66753751248189e+01°)
1.64764764764764e+05	(5.24555582735108e-02dB,1.62870287008968e+01°)
1.64864864864864e+05	(1.84408214108309e-02dB,1.59009921865547e+01°)
1.64964964964964e+05	(-1.57088466019592e-02dB,1.55172601294100e+01°)
1.65065065065064e+05	(-4.99892929320997e-02dB,1.51358267096873e+01°)
1.65165165165164e+05	(-8.43964183681133e-02dB,1.47566857522805e+01°)
1.65265265265264e+05	(-1.18926177686448e-01dB,1.43798307386820e+01°)
1.65365365365364e+05	(-1.53574579966657e-01dB,1.40052548187667e+01°)
1.65465465465465e+05	(-1.88337688856359e-01dB,1.36329508224259e+01°)
1.65565565565565e+05	(-2.23211622788092e-01dB,1.32629112710440e+01°)
1.65665665665665e+05	(-2.58192555149436e-01dB,1.28951283888113e+01°)
1.65765765765765e+05	(-2.93276714408388e-01dB,1.25295941138678e+01°)
1.65865865865865e+05	(-3.28460384195494e-01dB,1.21663001092732e+01°)
1.65965965965965e+05	(-3.63739903344464e-01dB,1.18052377737978e+01°)
1.66066066066065e+05	(-3.99111665892989e-01dB,1.14463982525309e+01°)
1.66166166166165e+05	(-4.34572121045286e-01dB,1.10897724473026e+01°)
1.66266266266265e+05	(-4.70117773098102e-01dB,1.07353510269157e+01°)
1.66366366366365e+05	(-5.05745181331608e-01dB,1.03831244371862e+01°)
1.66466466466465e+05	(-5.41450959866873e-01dB,1.00330829107889e+01°)
1.66566566566566e+05	(-5.77231777491578e-01dB,9.68521647690479e+00°)
1.66666666666666e+05	(-6.13084357455012e-01dB,9.33951497067277e+00°)
1.66766766766766e+05	(-6.49005477234377e-01dB,8.99596804244043e+00°)
1.66866866866866e+05	(-6.84991968273526e-01dB,8.65456516681482e+00°)
1.66966966966966e+05	(-7.21040715695530e-01dB,8.31529565151290e+00°)
1.67067067067066e+05	(-7.57148657990693e-01dB,7.97814864600991e+00°)
1.67167167167166e+05	(-7.93312786681059e-01dB,7.64311314998813e+00°)
1.67267267267266e+05	(-8.29530145962982e-01dB,7.31017802158356e+00°)
1.67367367367366e+05	(-8.65797832328847e-01dB,6.97933198543330e+00°)
1.67467467467466e+05	(-9.02112994169318e-01dB,6.65056364052302e+00°)
1.67567567567567e+05	(-9.38472831357071e-01dB,6.32386146783743e+00°)
1.67667667667667e+05	(-9.74874594813731e-01dB,5.99921383781115e+00°)
1.67767767767767e+05	(-1.01131558606038e+00dB,5.67660901758659e+00°)
1.67867867867867e+05	(-1.04779315675341e+00dB,5.35603517807630e+00°)
1.67967967967967e+05	(-1.08430470820638e+00dB,5.03748040083343e+00°)
1.68068068068067e+05	(-1.12084769089907e+00dB,4.72093268473211e+00°)
1.68168168168167e+05	(-1.15741960397472e+00dB,4.40637995245931e+00°)
1.68268268268267e+05	(-1.19401799472634e+00dB,4.09381005682106e+00°)
1.68368368368367e+05	(-1.23064045807303e+00dB,3.78321078686530e+00°)
1.68468468468467e+05	(-1.26728463602738e+00dB,3.47456987382234e+00°)
1.68568568568568e+05	(-1.30394821715447e+00dB,3.16787499686823e+00°)
1.68668668668668e+05	(-1.34062893602355e+00dB,2.86311378871158e+00°)
1.68768768768768e+05	(-1.37732457265319e+00dB,2.56027384100701e+00°)
1.68868868868868e+05	(-1.41403295195055e+00dB,2.25934270959808e+00°)
1.68968968968968e+05	(-1.45075194314541e+00dB,1.96030791959380e+00°)
1.69069069069068e+05	(-1.48747945922007e+00dB,1.66315697027863e+00°)
1.69169169169168e+05	(-1.52421345633526e+00dB,1.36787733986252e+00°)
1.69269269269268e+05	(-1.56095193325302e+00dB,1.07445649007195e+00°)
1.69369369369368e+05	(-1.59769293075719e+00dB,7.82881870584365e-01°)
1.69469469469468e+05	(-1.63443453107186e+00dB,4.93140923311594e-01°)
1.69569569569569e+05	(-1.67117485727853e+00dB,2.05221086532677e-01°)
1.69669669669669e+05	(-1.70791207273244e+00dB,-8.08902011188918e-02°)
1.69769769769769e+05	(-1.74464438047863e+00dB,-3.65205496811573e-01°)
1.69869869869869e+05	(-1.78137002266803e+00dB,-6.47737349811986e-01°)
1.69969969969969e+05	(-1.81808727997434e+00dB,-9.28498297918294e-01°)
1.70070070070069e+05	(-1.85479447101177e+00dB,-1.20750086402693e+00°)
1.70170170170169e+05	(-1.89148995175446e+00dB,-1.48475755283108e+00°)
1.70270270270269e+05	(-1.92817211495752e+00dB,-1.76028084764589e+00°)
1.70370370370369e+05	(-1.96483938958042e+00dB,-2.03408320735858e+00°)
1.70470470470469e+05	(-2.00149024021283e+00dB,-2.30617706350004e+00°)
1.70570570570570e+05	(-2.03812316650343e+00dB,-2.57657481743509e+00°)
1.70670670670670e+05	(-2.07473670259188e+00dB,-2.84528883766831e+00°)
1.70770770770770e+05	(-2.11132941654412e+00dB,-3.11233145726177e+00°)
1.70870870870870e+05	(-2.14789990979166e+00dB,-3.37771497136362e+00°)
1.70970970970970e+05	(-2.18444681657456e+00dB,-3.64145163484162e+00°)
1.71071071071070e+05	(-2.22096880338888e+00dB,-3.90355366002242e+00°)
1.71171171171170e+05	(-2.25746456843841e+00dB,-4.16403321453046e+00°)
1.71271271271270e+05	(-2.29393284109108e+00dB,-4.42290241922548e+00°)
1.71371371371370e+05	(-2.33037238134021e+00dB,-4.68017334623581e+00°)
