Freq.	V(N002,N005)
1.35235235235235e+05	(-3.88254096363897e+00dB,1.49823951631743e+02°)
1.35335335335335e+05	(-3.84259413492188e+00dB,1.49522510549967e+02°)
1.35435435435435e+05	(-3.80267559655451e+00dB,1.49220351611467e+02°)
1.35535535535535e+05	(-3.76278516364066e+00dB,1.48917470196161e+02°)
1.35635635635635e+05	(-3.72292265516391e+00dB,1.48613861572249e+02°)
1.35735735735735e+05	(-3.68308789431630e+00dB,1.48309520895041e+02°)
1.35835835835835e+05	(-3.64328070883381e+00dB,1.48004443205808e+02°)
1.35935935935935e+05	(-3.60350093133919e+00dB,1.47698623430643e+02°)
1.36036036036036e+05	(-3.56374839969168e+00dB,1.47392056379348e+02°)
1.36136136136136e+05	(-3.52402295734402e+00dB,1.47084736744339e+02°)
1.36236236236236e+05	(-3.48432445370676e+00dB,1.46776659099573e+02°)
1.36336336336336e+05	(-3.44465274451970e+00dB,1.46467817899496e+02°)
1.36436436436436e+05	(-3.40500769223117e+00dB,1.46158207478018e+02°)
1.36536536536536e+05	(-3.36538916638424e+00dB,1.45847822047505e+02°)
1.36636636636636e+05	(-3.32579704401092e+00dB,1.45536655697803e+02°)
1.36736736736736e+05	(-3.28623121003380e+00dB,1.45224702395288e+02°)
1.36836836836836e+05	(-3.24669155767538e+00dB,1.44911955981935e+02°)
1.36936936936936e+05	(-3.20717798887520e+00dB,1.44598410174426e+02°)
1.37037037037036e+05	(-3.16769041471489e+00dB,1.44284058563281e+02°)
1.37137137137137e+05	(-3.12822875585100e+00dB,1.43968894612021e+02°)
1.37237237237237e+05	(-3.08879294295594e+00dB,1.43652911656362e+02°)
1.37337337337337e+05	(-3.04938291716696e+00dB,1.43336102903446e+02°)
1.37437437437437e+05	(-3.00999863054328e+00dB,1.43018461431097e+02°)
1.37537537537537e+05	(-2.97064004653136e+00dB,1.42699980187127e+02°)
1.37637637637637e+05	(-2.93130714043858e+00dB,1.42380651988663e+02°)
1.37737737737737e+05	(-2.89199989991530e+00dB,1.42060469521522e+02°)
1.37837837837837e+05	(-2.85271832544519e+00dB,1.41739425339625e+02°)
1.37937937937937e+05	(-2.81346243084428e+00dB,1.41417511864447e+02°)
1.38038038038037e+05	(-2.77423224376842e+00dB,1.41094721384516e+02°)
1.38138138138138e+05	(-2.73502780622957e+00dB,1.40771046054951e+02°)
1.38238238238238e+05	(-2.69584917512067e+00dB,1.40446477897049e+02°)
1.38338338338338e+05	(-2.65669642274937e+00dB,1.40121008797916e+02°)
1.38438438438438e+05	(-2.61756963738062e+00dB,1.39794630510151e+02°)
1.38538538538538e+05	(-2.57846892378814e+00dB,1.39467334651579e+02°)
1.38638638638638e+05	(-2.53939440381498e+00dB,1.39139112705037e+02°)
1.38738738738738e+05	(-2.50034621694302e+00dB,1.38809956018212e+02°)
1.38838838838838e+05	(-2.46132452087161e+00dB,1.38479855803541e+02°)
1.38938938938938e+05	(-2.42232949210540e+00dB,1.38148803138161e+02°)
1.39039039039038e+05	(-2.38336132655135e+00dB,1.37816788963933e+02°)
1.39139139139139e+05	(-2.34442024012499e+00dB,1.37483804087509e+02°)
1.39239239239239e+05	(-2.30550646936605e+00dB,1.37149839180486e+02°)
1.39339339339339e+05	(-2.26662027206332e+00dB,1.36814884779609e+02°)
1.39439439439439e+05	(-2.22776192788900e+00dB,1.36478931287050e+02°)
1.39539539539539e+05	(-2.18893173904236e+00dB,1.36141968970765e+02°)
1.39639639639639e+05	(-2.15013003090298e+00dB,1.35803987964912e+02°)
1.39739739739739e+05	(-2.11135715269314e+00dB,1.35464978270358e+02°)
1.39839839839839e+05	(-2.07261347815006e+00dB,1.35124929755255e+02°)
1.39939939939939e+05	(-2.03389940620734e+00dB,1.34783832155710e+02°)
1.40040040040039e+05	(-1.99521536168593e+00dB,1.34441675076525e+02°)
1.40140140140140e+05	(-1.95656179599452e+00dB,1.34098447992036e+02°)
1.40240240240240e+05	(-1.91793918783947e+00dB,1.33754140247040e+02°)
1.40340340340340e+05	(-1.87934804394406e+00dB,1.33408741057811e+02°)
1.40440440440440e+05	(-1.84078889977701e+00dB,1.33062239513217e+02°)
1.40540540540540e+05	(-1.80226232029061e+00dB,1.32714624575933e+02°)
1.40640640640640e+05	(-1.76376890066775e+00dB,1.32365885083762e+02°)
1.40740740740740e+05	(-1.72530926707839e+00dB,1.32016009751059e+02°)
1.40840840840840e+05	(-1.68688407744497e+00dB,1.31664987170261e+02°)
1.40940940940940e+05	(-1.64849402221699e+00dB,1.31312805813537e+02°)
1.41041041041040e+05	(-1.61013982515428e+00dB,1.30959454034551e+02°)
1.41141141141141e+05	(-1.57182224411920e+00dB,1.30604920070347e+02°)
1.41241241241241e+05	(-1.53354207187731e+00dB,1.30249192043353e+02°)
1.41341341341341e+05	(-1.49530013690665e+00dB,1.29892257963520e+02°)
1.41441441441441e+05	(-1.45709730421513e+00dB,1.29534105730591e+02°)
1.41541541541541e+05	(-1.41893447616615e+00dB,1.29174723136501e+02°)
1.41641641641641e+05	(-1.38081259331202e+00dB,1.28814097867922e+02°)
1.41741741741741e+05	(-1.34273263523496e+00dB,1.28452217508951e+02°)
1.41841841841841e+05	(-1.30469562139557e+00dB,1.28089069543948e+02°)
1.41941941941941e+05	(-1.26670261198824e+00dB,1.27724641360521e+02°)
1.42042042042041e+05	(-1.22875470880361e+00dB,1.27358920252676e+02°)
1.42142142142142e+05	(-1.19085305609706e+00dB,1.26991893424121e+02°)
1.42242242242242e+05	(-1.15299884146373e+00dB,1.26623547991744e+02°)
1.42342342342342e+05	(-1.11519329671887e+00dB,1.26253870989255e+02°)
1.42442442442442e+05	(-1.07743769878385e+00dB,1.25882849371011e+02°)
1.42542542542542e+05	(-1.03973337057659e+00dB,1.25510470016010e+02°)
1.42642642642642e+05	(-1.00208168190673e+00dB,1.25136719732087e+02°)
1.42742742742742e+05	(-9.64484050374527e-01dB,1.24761585260282e+02°)
1.42842842842842e+05	(-9.26941942272977e-01dB,1.24385053279420e+02°)
1.42942942942942e+05	(-8.89456873492820e-01dB,1.24007110410876e+02°)
1.43043043043042e+05	(-8.52030410429561e-01dB,1.23627743223559e+02°)
1.43143143143143e+05	(-8.14664170892091e-01dB,1.23246938239097e+02°)
1.43243243243243e+05	(-7.77359825011996e-01dB,1.22864681937239e+02°)
1.43343343343343e+05	(-7.40119096152887e-01dB,1.22480960761483e+02°)
1.43443443443443e+05	(-7.02943761819018e-01dB,1.22095761124924e+02°)
1.43543543543543e+05	(-6.65835654562488e-01dB,1.21709069416336e+02°)
1.43643643643643e+05	(-6.28796662887822e-01dB,1.21320872006488e+02°)
1.43743743743743e+05	(-5.91828732153381e-01dB,1.20931155254703e+02°)
1.43843843843843e+05	(-5.54933865468350e-01dB,1.20539905515663e+02°)
1.43943943943943e+05	(-5.18114124584506e-01dB,1.20147109146466e+02°)
1.44044044044043e+05	(-4.81371630781653e-01dB,1.19752752513939e+02°)
1.44144144144144e+05	(-4.44708565745510e-01dB,1.19356822002211e+02°)
1.44244244244244e+05	(-4.08127172436935e-01dB,1.18959304020554e+02°)
1.44344344344344e+05	(-3.71629755951314e-01dB,1.18560185011497e+02°)
1.44444444444444e+05	(-3.35218684366849e-01dB,1.18159451459211e+02°)
1.44544544544544e+05	(-2.98896389580252e-01dB,1.17757089898179e+02°)
1.44644644644644e+05	(-2.62665368128620e-01dB,1.17353086922148e+02°)
1.44744744744744e+05	(-2.26528181995901e-01dB,1.16947429193371e+02°)
1.44844844844844e+05	(-1.90487459402567e-01dB,1.16540103452142e+02°)
1.44944944944944e+05	(-1.54545895576791e-01dB,1.16131096526628e+02°)
1.45045045045044e+05	(-1.18706253505583e-01dB,1.15720395343005e+02°)
1.45145145145144e+05	(-8.29713646639811e-02dB,1.15307986935888e+02°)
1.45245245245245e+05	(-4.73441297208965e-02dB,1.14893858459081e+02°)
1.45345345345345e+05	(-1.18275192193948e-02dB,1.14477997196626e+02°)
1.45445445445445e+05	(2.35754257703277e-02dB,1.14060390574176e+02°)
1.45545545545545e+05	(5.88615930271419e-02dB,1.13641026170668e+02°)
1.45645645645645e+05	(9.40277985866279e-02dB,1.13219891730326e+02°)
1.45745745745745e+05	(1.29070786181984e-01dB,1.12796975174975e+02°)
1.45845845845845e+05	(1.63987226720624e-01dB,1.12372264616674e+02°)
1.45945945945945e+05	(1.98773717798476e-01dB,1.11945748370671e+02°)
1.46046046046045e+05	(2.33426783254429e-01dB,1.11517414968674e+02°)
1.46146146146145e+05	(2.67942872767176e-01dB,1.11087253172442e+02°)
1.46246246246246e+05	(3.02318361496934e-01dB,1.10655251987697e+02°)
1.46346346346346e+05	(3.36549549774414e-01dB,1.10221400678347e+02°)
1.46446446446446e+05	(3.70632662839785e-01dB,1.09785688781021e+02°)
1.46546546546546e+05	(4.04563850633920e-01dB,1.09348106119925e+02°)
1.46646646646646e+05	(4.38339187644811e-01dB,1.08908642821993e+02°)
1.46746746746746e+05	(4.71954672811673e-01dB,1.08467289332349e+02°)
1.46846846846846e+05	(5.05406229489648e-01dB,1.08024036430059e+02°)
1.46946946946946e+05	(5.38689705477711e-01dB,1.07578875244183e+02°)
1.47047047047046e+05	(5.71800873112638e-01dB,1.07131797270104e+02°)
1.47147147147146e+05	(6.04735429432004e-01dB,1.06682794386137e+02°)
1.47247247247247e+05	(6.37488996408976e-01dB,1.06231858870408e+02°)
1.47347347347347e+05	(6.70057121261808e-01dB,1.05778983417988e+02°)
1.47447447447447e+05	(7.02435276840995e-01dB,1.05324161158275e+02°)
1.47547547547547e+05	(7.34618862097156e-01dB,1.04867385672618e+02°)
1.47647647647647e+05	(7.66603202632203e-01dB,1.04408651012158e+02°)
1.47747747747747e+05	(7.98383551337309e-01dB,1.03947951715880e+02°)
1.47847847847847e+05	(8.29955089120030e-01dB,1.03485282828868e+02°)
1.47947947947947e+05	(8.61312925723939e-01dB,1.03020639920727e+02°)
1.48048048048047e+05	(8.92452100643465e-01dB,1.02554019104176e+02°)
1.48148148148147e+05	(9.23367584136818e-01dB,1.02085417053779e+02°)
1.48248248248248e+05	(9.54054278339826e-01dB,1.01614831024807e+02°)
1.48348348348348e+05	(9.84507018483460e-01dB,1.01142258872194e+02°)
1.48448448448448e+05	(1.01472057421785e+00dB,1.00667699069580e+02°)
1.48548548548548e+05	(1.04468965104507e+00dB,1.00191150728409e+02°)
1.48648648648648e+05	(1.07440889186379e+00dB,9.97126136170602e+01°)
1.48748748748748e+05	(1.10387287862764e+00dB,9.92320881799890e+01°)
1.48848848848848e+05	(1.13307613412008e+00dB,9.87495755568400e+01°)
1.48948948948948e+05	(1.16201312384768e+00dB,9.82650776015176e+01°)
1.49049049049048e+05	(1.19067825805410e+00dB,9.77785969011744e+01°)
1.49149149149148e+05	(1.21906589385650e+00dB,9.72901367950898e+01°)
1.49249249249249e+05	(1.24717033750629e+00dB,9.67997013934048e+01°)
1.49349349349349e+05	(1.27498584677569e+00dB,9.63072955956816e+01°)
1.49449449449449e+05	(1.30250663347159e+00dB,9.58129251092501e+01°)
1.49549549549549e+05	(1.32972686607769e+00dB,9.53165964673077e+01°)
1.49649649649649e+05	(1.35664067252626e+00dB,9.48183170467336e+01°)
1.49749749749749e+05	(1.38324214309975e+00dB,9.43180950855783e+01°)
1.49849849849849e+05	(1.40952533346318e+00dB,9.38159397001932e+01°)
1.49949949949949e+05	(1.43548426782714e+00dB,9.33118609019536e+01°)
1.50050050050049e+05	(1.46111294224175e+00dB,9.28058696135386e+01°)
1.50150150150149e+05	(1.48640532802067e+00dB,9.22979776847240e+01°)
1.50250250250250e+05	(1.51135537529509e+00dB,9.17881979076449e+01°)
1.50350350350350e+05	(1.53595701669626e+00dB,9.12765440314839e+01°)
1.50450450450450e+05	(1.56020417116542e+00dB,9.07630307765445e+01°)
1.50550550550550e+05	(1.58409074788954e+00dB,9.02476738476578e+01°)
1.50650650650650e+05	(1.60761065036061e+00dB,8.97304899468857e+01°)
1.50750750750750e+05	(1.63075778055635e+00dB,8.92114967854691e+01°)
1.50850850850850e+05	(1.65352604323943e+00dB,8.86907130949794e+01°)
1.50950950950950e+05	(1.67590935037211e+00dB,8.81681586376249e+01°)
1.51051051051050e+05	(1.69790162564261e+00dB,8.76438542156716e+01°)
1.51151151151150e+05	(1.71949680909952e+00dB,8.71178216799283e+01°)
1.51251251251251e+05	(1.74068886188966e+00dB,8.65900839372558e+01°)
1.51351351351351e+05	(1.76147177109474e+00dB,8.60606649570544e+01°)
1.51451451451451e+05	(1.78183955466167e+00dB,8.55295897766867e+01°)
1.51551551551551e+05	(1.80178626642085e+00dB,8.49968845057966e+01°)
1.51651651651651e+05	(1.82130600118645e+00dB,8.44625763294802e+01°)
1.51751751751751e+05	(1.84039289993239e+00dB,8.39266935102719e+01°)
1.51851851851851e+05	(1.85904115503706e+00dB,8.33892653889056e+01°)
1.51951951951951e+05	(1.87724501558960e+00dB,8.28503223838179e+01°)
1.52052052052051e+05	(1.89499879275026e+00dB,8.23098959893568e+01°)
1.52152152152151e+05	(1.91229686515658e+00dB,8.17680187726642e+01°)
1.52252252252251e+05	(1.92913368436745e+00dB,8.12247243692025e+01°)
1.52352352352352e+05	(1.94550378033590e+00dB,8.06800474768982e+01°)
1.52452452452452e+05	(1.96140176690190e+00dB,8.01340238488776e+01°)
1.52552552552552e+05	(1.97682234729561e+00dB,7.95866902847726e+01°)
1.52652652652652e+05	(1.99176031964163e+00dB,7.90380846205763e+01°)
1.52752752752752e+05	(2.00621058245402e+00dB,7.84882457170344e+01°)
1.52852852852852e+05	(2.02016814011225e+00dB,7.79372134465593e+01°)
1.52952952952952e+05	(2.03362810830733e+00dB,7.73850286786567e+01°)
1.53053053053052e+05	(2.04658571944780e+00dB,7.68317332638593e+01°)
1.53153153153152e+05	(2.05903632801460e+00dB,7.62773700161670e+01°)
1.53253253253252e+05	(2.07097541585413e+00dB,7.57219826939929e+01°)
1.53353353353353e+05	(2.08239859739826e+00dB,7.51656159796238e+01°)
1.53453453453453e+05	(2.09330162480042e+00dB,7.46083154572027e+01°)
1.53553553553553e+05	(2.10368039297661e+00dB,7.40501275892463e+01°)
1.53653653653653e+05	(2.11353094454027e+00dB,7.34910996917195e+01°)
1.53753753753753e+05	(2.12284947461994e+00dB,7.29312799076826e+01°)
1.53853853853853e+05	(2.13163233554882e+00dB,7.23707171795441e+01°)
1.53953953953953e+05	(2.13987604141546e+00dB,7.18094612199436e+01°)
1.54054054054053e+05	(2.14757727246485e+00dB,7.12475624813022e+01°)
1.54154154154153e+05	(2.15473287933956e+00dB,7.06850721240783e+01°)
1.54254254254253e+05	(2.16133988715069e+00dB,7.01220419837724e+01°)
1.54354354354354e+05	(2.16739549936891e+00dB,6.95585245367239e+01°)
1.54454454454454e+05	(2.17289710152581e+00dB,6.89945728647550e+01°)
1.54554554554554e+05	(2.17784226471658e+00dB,6.84302406187118e+01°)
1.54654654654654e+05	(2.18222874889518e+00dB,6.78655819809639e+01°)
1.54754754754754e+05	(2.18605450595367e+00dB,6.73006516269203e+01°)
1.54854854854854e+05	(2.18931768257787e+00dB,6.67355046856274e+01°)
1.54954954954954e+05	(2.19201662287216e+00dB,6.61701966995187e+01°)
1.55055055055054e+05	(2.19414987074635e+00dB,6.56047835833845e+01°)
1.55155155155154e+05	(2.19571617205877e+00dB,6.50393215826333e+01°)
1.55255255255254e+05	(2.19671447650980e+00dB,6.44738672309260e+01°)
1.55355355355355e+05	(2.19714393928086e+00dB,6.39084773072543e+01°)
1.55455455455455e+05	(2.19700392241469e+00dB,6.33432087925471e+01°)
1.55555555555555e+05	(2.19629399593319e+00dB,6.27781188258871e+01°)
1.55655655655655e+05	(2.19501393868989e+00dB,6.22132646604153e+01°)
1.55755755755755e+05	(2.19316373895477e+00dB,6.16487036190131e+01°)
1.55855855855855e+05	(2.19074359473006e+00dB,6.10844930498432e+01°)
1.55955955955955e+05	(2.18775391379598e+00dB,6.05206902818364e+01°)
1.56056056056055e+05	(2.18419531348647e+00dB,5.99573525802076e+01°)
1.56156156156155e+05	(2.18006862019551e+00dB,5.93945371020877e+01°)
1.56256256256255e+05	(2.17537486861543e+00dB,5.88323008523574e+01°)
1.56356356356356e+05	(2.17011530070915e+00dB,5.82707006397635e+01°)
1.56456456456456e+05	(2.16429136441925e+00dB,5.77097930334046e+01°)
1.56556556556556e+05	(2.15790471211729e+00dB,5.71496343196648e+01°)
1.56656656656656e+05	(2.15095719879746e+00dB,5.65902804596784e+01°)
1.56756756756756e+05	(2.14345088001946e+00dB,5.60317870474025e+01°)
1.56856856856856e+05	(2.13538800960594e+00dB,5.54742092683722e+01°)
1.56956956956956e+05	(2.12677103710061e+00dB,5.49176018592161e+01°)
1.57057057057056e+05	(2.11760260499361e+00dB,5.43620190679984e+01°)
1.57157157157156e+05	(2.10788554572138e+00dB,5.38075146154621e+01°)
1.57257257257256e+05	(2.09762287844858e+00dB,5.32541416572308e+01°)
1.57357357357357e+05	(2.08681780564049e+00dB,5.27019527470385e+01°)
1.57457457457457e+05	(2.07547370943434e+00dB,5.21509998010412e+01°)
1.57557557557557e+05	(2.06359414781872e+00dB,5.16013340632670e+01°)
1.57657657657657e+05	(2.05118285063052e+00dB,5.10530060722567e+01°)
1.57757757757757e+05	(2.03824371537925e+00dB,5.05060656289410e+01°)
1.57857857857857e+05	(2.02478080290865e+00dB,4.99605617657976e+01°)
1.57957957957957e+05	(2.01079833290615e+00dB,4.94165427173293e+01°)
1.58058058058057e+05	(1.99630067927071e+00dB,4.88740558918978e+01°)
1.58158158158157e+05	(1.98129236534962e+00dB,4.83331478449424e+01°)
1.58258258258257e+05	(1.96577805905551e+00dB,4.77938642536150e+01°)
1.58358358358358e+05	(1.94976256787415e+00dB,4.72562498928495e+01°)
1.58458458458458e+05	(1.93325083377447e+00dB,4.67203486128887e+01°)
1.58558558558558e+05	(1.91624792803157e+00dB,4.61862033182796e+01°)
1.58658658658658e+05	(1.89875904597407e+00dB,4.56538559483510e+01°)
1.58758758758758e+05	(1.88078950166653e+00dB,4.51233474591777e+01°)
1.58858858858858e+05	(1.86234472253808e+00dB,4.45947178070360e+01°)
1.58958958958958e+05	(1.84343024396787e+00dB,4.40680059333474e+01°)
1.59059059059058e+05	(1.82405170383809e+00dB,4.35432497511063e+01°)
1.59159159159158e+05	(1.80421483706507e+00dB,4.30204861327852e+01°)
1.59259259259258e+05	(1.78392547011837e+00dB,4.24997508997030e+01°)
1.59359359359358e+05	(1.76318951553832e+00dB,4.19810788128424e+01°)
1.59459459459459e+05	(1.74201296646132e+00dB,4.14645035650985e+01°)
1.59559559559559e+05	(1.72040189116248e+00dB,4.09500577749354e+01°)
1.59659659659659e+05	(1.69836242762482e+00dB,4.04377729814312e+01°)
1.59759759759759e+05	(1.67590077814358e+00dB,3.99276796406773e+01°)
1.59859859859859e+05	(1.65302320397415e+00dB,3.94198071235097e+01°)
1.59959959959959e+05	(1.62973602003190e+00dB,3.89141837145380e+01°)
1.60060060060059e+05	(1.60604558965119e+00dB,3.84108366124365e+01°)
1.60160160160159e+05	(1.58195831941120e+00dB,3.79097919314661e+01°)
1.60260260260259e+05	(1.55748065403525e+00dB,3.74110747041834e+01°)
1.60360360360359e+05	(1.53261907137033e+00dB,3.69147088853064e+01°)
1.60460460460460e+05	(1.50738007745259e+00dB,3.64207173566876e+01°)
1.60560560560560e+05	(1.48177020166493e+00dB,3.59291219333604e+01°)
1.60660660660660e+05	(1.45579599199146e+00dB,3.54399433706108e+01°)
1.60760760760760e+05	(1.42946401037403e+00dB,3.49532013720340e+01°)
1.60860860860860e+05	(1.40278082817505e+00dB,3.44689145985311e+01°)
1.60960960960960e+05	(1.37575302175081e+00dB,3.39871006782007e+01°)
1.61061061061060e+05	(1.34838716813884e+00dB,3.35077762170818e+01°)
1.61161161161160e+05	(1.32068984086238e+00dB,3.30309568106993e+01°)
1.61261261261260e+05	(1.29266760585524e+00dB,3.25566570563728e+01°)
1.61361361361360e+05	(1.26432701750895e+00dB,3.20848905662370e+01°)
1.61461461461461e+05	(1.23567461484483e+00dB,3.16156699809330e+01°)
1.61561561561561e+05	(1.20671691781229e+00dB,3.11490069839245e+01°)
1.61661661661661e+05	(1.17746042371511e+00dB,3.06849123163938e+01°)
1.61761761761761e+05	(1.14791160376630e+00dB,3.02233957926745e+01°)
1.61861861861861e+05	(1.11807689977291e+00dB,2.97644663161800e+01°)
1.61961961961961e+05	(1.08796272095056e+00dB,2.93081318957808e+01°)
1.62062062062061e+05	(1.05757544086817e+00dB,2.88543996625925e+01°)
1.62162162162161e+05	(1.02692139452272e+00dB,2.84032758871341e+01°)
1.62262262262261e+05	(9.96006875543530e-01dB,2.79547659968152e+01°)
1.62362362362361e+05	(9.64838133525379e-01dB,2.75088745937141e+01°)
1.62462462462462e+05	(9.33421371489557e-01dB,2.70656054726092e+01°)
1.62562562562562e+05	(9.01762743471856e-01dB,2.66249616392293e+01°)
1.62662662662662e+05	(8.69868352235795e-01dB,2.61869453286833e+01°)
1.62762762762762e+05	(8.37744247109966e-01dB,2.57515580240400e+01°)
1.62862862862862e+05	(8.05396421947477e-01dB,2.53188004750225e+01°)
1.62962962962962e+05	(7.72830813205643e-01dB,2.48886727167866e+01°)
1.63063063063062e+05	(7.40053298143895e-01dB,2.44611740887516e+01°)
1.63163163163162e+05	(7.07069693137957e-01dB,2.40363032534589e+01°)
1.63263263263262e+05	(6.73885752107479e-01dB,2.36140582154247e+01°)
1.63363363363362e+05	(6.40507165055090e-01dB,2.31944363399652e+01°)
1.63463463463463e+05	(6.06939556714283e-01dB,2.27774343719680e+01°)
1.63563563563563e+05	(5.73188485303476e-01dB,2.23630484545859e+01°)
1.63663663663663e+05	(5.39259441383356e-01dB,2.19512741478295e+01°)
1.63763763763763e+05	(5.05157846815172e-01dB,2.15421064470402e+01°)
1.63863863863863e+05	(4.70889053816720e-01dB,2.11355398012217e+01°)
1.63963963963963e+05	(4.36458344113506e-01dB,2.07315681312122e+01°)
1.64064064064063e+05	(4.01870928181888e-01dB,2.03301848476792e+01°)
1.64164164164163e+05	(3.67131944581550e-01dB,1.99313828689216e+01°)
1.64264264264263e+05	(3.32246459374145e-01dB,1.95351546384641e+01°)
1.64364364364363e+05	(2.97219465625253e-01dB,1.91414921424286e+01°)
1.64464464464464e+05	(2.62055882986696e-01dB,1.87503869266716e+01°)
1.64564564564564e+05	(2.26760557356264e-01dB,1.83618301136743e+01°)
1.64664664664664e+05	(1.91338260611837e-01dB,1.79758124191761e+01°)
1.64764764764764e+05	(1.55793690417094e-01dB,1.75923241685408e+01°)
1.64864864864864e+05	(1.20131470095801e-01dB,1.72113553128466e+01°)
1.64964964964964e+05	(8.43561485718596e-02dB,1.68328954446931e+01°)
1.65065065065064e+05	(4.84722003724372e-02dB,1.64569338137181e+01°)
1.65165165165164e+05	(1.24840256909297e-02dB,1.60834593418169e+01°)
1.65265265265264e+05	(-2.36040494924411e-02dB,1.57124606380602e+01°)
1.65365365365364e+05	(-5.97877732354727e-02dB,1.53439260133059e+01°)
1.65465465465465e+05	(-9.60629674067966e-02dB,1.49778434945010e+01°)
1.65565565565565e+05	(-1.32425527409322e-01dB,1.46142008386696e+01°)
1.65665665665665e+05	(-1.68871421856768e-01dB,1.42529855465873e+01°)
1.65765765765765e+05	(-2.05396692205925e-01dB,1.38941848761359e+01°)
1.65865865865865e+05	(-2.41997452346912e-01dB,1.35377858553427e+01°)
1.65965965965965e+05	(-2.78669888153886e-01dB,1.31837752950993e+01°)
1.66066066066065e+05	(-3.15410256998624e-01dB,1.28321398015621e+01°)
1.66166166166165e+05	(-3.52214887228967e-01dB,1.24828657882355e+01°)
1.66266266266265e+05	(-3.89080177614574e-01dB,1.21359394877364e+01°)
1.66366366366365e+05	(-4.26002596761902e-01dB,1.17913469632442e+01°)
1.66466466466465e+05	(-4.62978682500546e-01dB,1.14490741196370e+01°)
1.66566566566566e+05	(-5.00005041243085e-01dB,1.11091067143146e+01°)
1.66666666666666e+05	(-5.37078347319992e-01dB,1.07714303677142e+01°)
1.66766766766766e+05	(-5.74195342291752e-01dB,1.04360305735189e+01°)
1.66866866866866e+05	(-6.11352834239998e-01dB,1.01028927085633e+01°)
1.66966966966966e+05	(-6.48547697039049e-01dB,9.77200204244066e+00°)
1.67067067067066e+05	(-6.85776869610078e-01dB,9.44334374681218e+00°)
1.67167167167166e+05	(-7.23037355158865e-01dB,9.11690290442710e+00°)
1.67267267267266e+05	(-7.60326220399170e-01dB,8.79266451785337e+00°)
1.67367367367366e+05	(-7.97640594763030e-01dB,8.47061351792581e+00°)
1.67467467467466e+05	(-8.34977669599271e-01dB,8.15073477191550e+00°)
1.67567567567567e+05	(-8.72334697361661e-01dB,7.83301309142626e+00°)
1.67667667667667e+05	(-9.09708990788286e-01dB,7.51743324001963e+00°)
1.67767767767767e+05	(-9.47097922072845e-01dB,7.20397994057807e+00°)
1.67867867867867e+05	(-9.84498922029465e-01dB,6.89263788240783e+00°)
1.67967967967967e+05	(-1.02190947925201e+00dB,6.58339172808802e+00°)
1.68068068068067e+05	(-1.05932713926896e+00dB,6.27622612007084e+00°)
1.68168168168167e+05	(-1.09674950369488e+00dB,5.97112568703837e+00°)
1.68268268268267e+05	(-1.13417422937952e+00dB,5.66807505002061e+00°)
1.68368368368367e+05	(-1.17159902755526e+00dB,5.36705882828171e+00°)
1.68468468468467e+05	(-1.20902166298413e+00dB,5.06806164497638e+00°)
1.68568568568568e+05	(-1.24643995310483e+00dB,4.77106813258635e+00°)
1.68668668668668e+05	(-1.28385176718077e+00dB,4.47606293813845e+00°)
1.68768768768768e+05	(-1.32125502544984e+00dB,4.18303072821158e+00°)
1.68868868868868e+05	(-1.35864769827661e+00dB,3.89195619373681e+00°)
1.68968968968968e+05	(-1.39602780530741e+00dB,3.60282405459750e+00°)
1.69069069069068e+05	(-1.43339341462930e+00dB,3.31561906403230e+00°)
1.69169169169168e+05	(-1.47074264193315e+00dB,3.03032601284849e+00°)
1.69269269269268e+05	(-1.50807364968144e+00dB,2.74692973345018e+00°)
1.69369369369368e+05	(-1.54538464628155e+00dB,2.46541510368475e+00°)
1.69469469469468e+05	(-1.58267388526456e+00dB,2.18576705051583e+00°)
1.69569569569569e+05	(-1.61993966447046e+00dB,1.90797055352454e+00°)
1.69669669669669e+05	(-1.65718032523980e+00dB,1.63201064824672e+00°)
1.69769769769769e+05	(-1.69439425161244e+00dB,1.35787242934844e+00°)
1.69869869869869e+05	(-1.73157986953351e+00dB,1.08554105364672e+00°)
1.69969969969969e+05	(-1.76873564606712e+00dB,8.15001742978888e-01°)
1.70070070070069e+05	(-1.80586008861792e+00dB,5.46239786926010e-01°)
1.70170170170169e+05	(-1.84295174416104e+00dB,2.79240545393502e-01°)
1.70270270270269e+05	(-1.88000919848024e+00dB,1.39894510556131e-02°)
1.70370370370369e+05	(-1.91703107541503e+00dB,-2.49527988333961e-01°)
1.70470470470469e+05	(-1.95401603611634e+00dB,-5.11326187759199e-01°)
1.70570570570570e+05	(-1.99096277831160e+00dB,-7.71419482884384e-01°)
1.70670670670670e+05	(-2.02787003557884e+00dB,-1.02982212811657e+00°)
1.70770770770770e+05	(-2.06473657663014e+00dB,-1.28654829478392e+00°)
1.70870870870870e+05	(-2.10156120460479e+00dB,-1.54161206942752e+00°)
1.70970970970970e+05	(-2.13834275637169e+00dB,-1.79502745220035e+00°)
1.71071071071070e+05	(-2.17508010184187e+00dB,-2.04680835537231e+00°)
1.71171171171170e+05	(-2.21177214329042e+00dB,-2.29696860193551e+00°)
1.71271271271270e+05	(-2.24841781468845e+00dB,-2.54552192430728e+00°)
1.71371371371370e+05	(-2.28501608104483e+00dB,-2.79248196312726e+00°)
1.71471471471470e+05	(-2.32156593775792e+00dB,-3.03786226614505e+00°)
