Freq.	V(N002,N005)
1.34934934934934e+05	(-2.38858664150516e+00dB,-1.76402558752400e+02°)
1.35035035035035e+05	(-2.31691323232244e+00dB,-1.76842473949623e+02°)
1.35135135135135e+05	(-2.24534326034525e+00dB,-1.77286562739436e+02°)
1.35235235235235e+05	(-2.17388557673086e+00dB,-1.77734861629813e+02°)
1.35335335335335e+05	(-2.10254928436258e+00dB,-1.78187406583091e+02°)
1.35435435435435e+05	(-2.03134374113926e+00dB,-1.78644232960343e+02°)
1.35535535535535e+05	(-1.96027856307266e+00dB,-1.79105375463514e+02°)
1.35635635635635e+05	(-1.88936362717288e+00dB,-1.79570868075304e+02°)
1.35735735735735e+05	(-1.81860907410098e+00dB,1.79959256003224e+02°)
1.35835835835835e+05	(-1.74802531056701e+00dB,1.79484964417306e+02°)
1.35935935935935e+05	(-1.67762301145110e+00dB,1.79006225725435e+02°)
1.36036036036036e+05	(-1.60741312162345e+00dB,1.78523009468588e+02°)
1.36136136136136e+05	(-1.53740685743977e+00dB,1.78035286241725e+02°)
1.36236236236236e+05	(-1.46761570788617e+00dB,1.77543027767534e+02°)
1.36336336336336e+05	(-1.39805143534807e+00dB,1.77046206972394e+02°)
1.36436436436436e+05	(-1.32872607597644e+00dB,1.76544798064512e+02°)
1.36536536536536e+05	(-1.25965193962386e+00dB,1.76038776614189e+02°)
1.36636636636636e+05	(-1.19084160932254e+00dB,1.75528119636155e+02°)
1.36736736736736e+05	(-1.12230794027622e+00dB,1.75012805673890e+02°)
1.36836836836836e+05	(-1.05406405833661e+00dB,1.74492814885857e+02°)
1.36936936936936e+05	(-9.86123357935501e-01dB,1.73968129133538e+02°)
1.37037037037036e+05	(-9.18499499443215e-01dB,1.73438732071162e+02°)
1.37137137137137e+05	(-8.51206405923801e-01dB,1.72904609237005e+02°)
1.37237237237237e+05	(-7.84258259257630e-01dB,1.72365748146103e+02°)
1.37337337337337e+05	(-7.17669495602368e-01dB,1.71822138384230e+02°)
1.37437437437437e+05	(-6.51454800163176e-01dB,1.71273771702963e+02°)
1.37537537537537e+05	(-5.85629101244252e-01dB,1.70720642115640e+02°)
1.37637637637637e+05	(-5.20207563553942e-01dB,1.70162745993998e+02°)
1.37737737737737e+05	(-4.55205580737186e-01dB,1.69600082165274e+02°)
1.37837837837837e+05	(-3.90638767109328e-01dB,1.69032652009503e+02°)
1.37937937937937e+05	(-3.26522948567977e-01dB,1.68460459556773e+02°)
1.38038038038037e+05	(-2.62874152660024e-01dB,1.67883511584141e+02°)
1.38138138138138e+05	(-1.99708597783671e-01dB,1.67301817711911e+02°)
1.38238238238238e+05	(-1.37042681506855e-01dB,1.66715390498959e+02°)
1.38338338338338e+05	(-7.48929679864004e-02dB,1.66124245536776e+02°)
1.38438438438438e+05	(-1.32761744744381e-02dB,1.65528401541863e+02°)
1.38538538538538e+05	(4.77908430980733e-02dB,1.64927880446121e+02°)
1.38638638638638e+05	(1.08291105467744e-01dB,1.64322707484856e+02°)
1.38738738738738e+05	(1.68207526318724e-01dB,1.63712911281983e+02°)
1.38838838838838e+05	(2.27522929495891e-01dB,1.63098523932045e+02°)
1.38938938938938e+05	(2.86220067146951e-01dB,1.62479581078601e+02°)
1.39039039039038e+05	(3.44281638784662e-01dB,1.61856121988562e+02°)
1.39139139139139e+05	(4.01690311256262e-01dB,1.61228189622040e+02°)
1.39239239239239e+05	(4.58428739601669e-01dB,1.60595830697251e+02°)
1.39339339339339e+05	(5.14479588777701e-01dB,1.59959095750032e+02°)
1.39439439439439e+05	(5.69825556219720e-01dB,1.59318039187513e+02°)
1.39539539539539e+05	(6.24449395207389e-01dB,1.58672719335509e+02°)
1.39639639639639e+05	(6.78333938994928e-01dB,1.58023198479163e+02°)
1.39739739739739e+05	(7.31462125661484e-01dB,1.57369542896423e+02°)
1.39839839839839e+05	(7.83817023630654e-01dB,1.56711822883918e+02°)
1.39939939939939e+05	(8.35381857803221e-01dB,1.56050112774804e+02°)
1.40040040040039e+05	(8.86140036241311e-01dB,1.55384490948214e+02°)
1.40140140140140e+05	(9.36075177336061e-01dB,1.54715039829898e+02°)
1.40240240240240e+05	(9.85171137386024e-01dB,1.54041845883730e+02°)
1.40340340340340e+05	(1.03341203850790e+00dB,1.53364999593739e+02°)
1.40440440440440e+05	(1.08078229679627e+00dB,1.52684595436374e+02°)
1.40540540540540e+05	(1.12726665064361e+00dB,1.52000731842745e+02°)
1.40640640640640e+05	(1.17285018912836e+00dB,1.51313511150616e+02°)
1.40740740740740e+05	(1.21751838037384e+00dB,1.50623039545966e+02°)
1.40840840840840e+05	(1.26125709977754e+00dB,1.49929426993990e+02°)
1.40940940940940e+05	(1.30405265800717e+00dB,1.49232787159433e+02°)
1.41041041041040e+05	(1.34589182865738e+00dB,1.48533237316241e+02°)
1.41141141141141e+05	(1.38676187545851e+00dB,1.47830898246514e+02°)
1.41241241241241e+05	(1.42665057892824e+00dB,1.47125894128848e+02°)
1.41341341341341e+05	(1.46554626235558e+00dB,1.46418352416172e+02°)
1.41441441441441e+05	(1.50343781700718e+00dB,1.45708403703269e+02°)
1.41541541541541e+05	(1.54031472644642e+00dB,1.44996181584201e+02°)
1.41641641641641e+05	(1.57616708985762e+00dB,1.44281822499946e+02°)
1.41741741741741e+05	(1.61098564426978e+00dB,1.43565465576585e+02°)
1.41841841841841e+05	(1.64476178557739e+00dB,1.42847252454445e+02°)
1.41941941941941e+05	(1.67748758826023e+00dB,1.42127327108663e+02°)
1.42042042042041e+05	(1.70915582370767e+00dB,1.41405835661687e+02°)
1.42142142142142e+05	(1.73975997705999e+00dB,1.40682926188263e+02°)
1.42242242242242e+05	(1.76929426248366e+00dB,1.39958748513545e+02°)
1.42342342342342e+05	(1.79775363680563e+00dB,1.39233454004966e+02°)
1.42442442442442e+05	(1.82513381143840e+00dB,1.38507195358573e+02°)
1.42542542542542e+05	(1.85143126253605e+00dB,1.37780126380567e+02°)
1.42642642642642e+05	(1.87664323932954e+00dB,1.37052401764817e+02°)
1.42742742742742e+05	(1.90076777059899e+00dB,1.36324176867127e+02°)
1.42842842842842e+05	(1.92380366924970e+00dB,1.35595607477095e+02°)
1.42942942942942e+05	(1.94575053496837e+00dB,1.34866849588377e+02°)
1.43043043043042e+05	(1.96660875494591e+00dB,1.34138059168219e+02°)
1.43143143143143e+05	(1.98637950266289e+00dB,1.33409391927089e+02°)
1.43243243243243e+05	(2.00506473474429e+00dB,1.32681003089271e+02°)
1.43343343343343e+05	(2.02266718589939e+00dB,1.31953047165256e+02°)
1.43443443443443e+05	(2.03919036197292e+00dB,1.31225677726759e+02°)
1.43543543543543e+05	(2.05463853114304e+00dB,1.30499047185182e+02°)
1.43643643643643e+05	(2.06901671331098e+00dB,1.29773306574301e+02°)
1.43743743743743e+05	(2.08233066773595e+00dB,1.29048605337943e+02°)
1.43843843843843e+05	(2.09458687897746e+00dB,1.28325091123382e+02°)
1.43943943943943e+05	(2.10579254121493e+00dB,1.27602909581127e+02°)
1.44044044044043e+05	(2.11595554102191e+00dB,1.26882204171777e+02°)
1.44144144144144e+05	(2.12508443867871e+00dB,1.26163115980514e+02°)
1.44244244244244e+05	(2.13318844811329e+00dB,1.25445783539805e+02°)
1.44344344344344e+05	(2.14027741556546e+00dB,1.24730342660805e+02°)
1.44444444444444e+05	(2.14636179707398e+00dB,1.24016926273913e+02°)
1.44544544544544e+05	(2.15145263488956e+00dB,1.23305664278866e+02°)
1.44644644644644e+05	(2.15556153292027e+00dB,1.22596683404714e+02°)
1.44744744744744e+05	(2.15870063131740e+00dB,1.21890107079940e+02°)
1.44844844844844e+05	(2.16088258031151e+00dB,1.21186055312961e+02°)
1.44944944944944e+05	(2.16212051340893e+00dB,1.20484644583163e+02°)
1.45045045045044e+05	(2.16242802005894e+00dB,1.19785987742570e+02°)
1.45145145145144e+05	(2.16181911790081e+00dB,1.19090193928220e+02°)
1.45245245245245e+05	(2.16030822469866e+00dB,1.18397368485223e+02°)
1.45345345345345e+05	(2.15791013006950e+00dB,1.17707612900457e+02°)
1.45445445445445e+05	(2.15463996710774e+00dB,1.17021024746811e+02°)
1.45545545545545e+05	(2.15051318400549e+00dB,1.16337697637802e+02°)
1.45645645645645e+05	(2.14554551576467e+00dB,1.15657721192397e+02°)
1.45745745745745e+05	(2.13975295609258e+00dB,1.14981181009796e+02°)
1.45845845845845e+05	(2.13315172956797e+00dB,1.14308158653906e+02°)
1.45945945945945e+05	(2.12575826415990e+00dB,1.13638731647216e+02°)
1.46046046046045e+05	(2.11758916417637e+00dB,1.12972973473719e+02°)
1.46146146146145e+05	(2.10866118371431e+00dB,1.12310953590540e+02°)
1.46246246246246e+05	(2.09899120067715e+00dB,1.11652737447879e+02°)
1.46346346346346e+05	(2.08859619142039e+00dB,1.10998386516868e+02°)
1.46446446446446e+05	(2.07749320607995e+00dB,1.10347958324919e+02°)
1.46546546546546e+05	(2.06569934463235e+00dB,1.09701506498148e+02°)
1.46646646646646e+05	(2.05323173373010e+00dB,1.09059080810406e+02°)
1.46746746746746e+05	(2.04010750435018e+00dB,1.08420727238506e+02°)
1.46846846846846e+05	(2.02634377028773e+00dB,1.07786488023158e+02°)
1.46946946946946e+05	(2.01195760752216e+00dB,1.07156401735194e+02°)
1.47047047047046e+05	(1.99696603447715e+00dB,1.06530503346610e+02°)
1.47147147147146e+05	(1.98138599319164e+00dB,1.05908824305993e+02°)
1.47247247247247e+05	(1.96523433141365e+00dB,1.05291392617892e+02°)
1.47347347347347e+05	(1.94852778562461e+00dB,1.04678232925696e+02°)
1.47447447447447e+05	(1.93128296499740e+00dB,1.04069366597619e+02°)
1.47547547547547e+05	(1.91351633628734e+00dB,1.03464811815355e+02°)
1.47647647647647e+05	(1.89524420965190e+00dB,1.02864583665041e+02°)
1.47747747747747e+05	(1.87648272539091e+00dB,1.02268694230123e+02°)
1.47847847847847e+05	(1.85724784159647e+00dB,1.01677152685777e+02°)
1.47947947947947e+05	(1.83755532269854e+00dB,1.01089965394527e+02°)
1.48048048048047e+05	(1.81742072888954e+00dB,1.00507136002743e+02°)
1.48148148148147e+05	(1.79685940640918e+00dB,9.99286655376823e+01°)
1.48248248248248e+05	(1.77588647866855e+00dB,9.93545525048114e+01°)
1.48348348348348e+05	(1.75451683819051e+00dB,9.87847929851003e+01°)
1.48448448448448e+05	(1.73276513934213e+00dB,9.82193807320491e+01°)
1.48548548548548e+05	(1.71064579183352e+00dB,9.76583072682003e+01°)
1.48648648648648e+05	(1.68817295495601e+00dB,9.71015619809109e+01°)
1.48748748748748e+05	(1.66536053253228e+00dB,9.65491322171841e+01°)
1.48848848848848e+05	(1.64222216854970e+00dB,9.60010033773666e+01°)
1.48948948948948e+05	(1.61877124344823e+00dB,9.54571590075440e+01°)
1.49049049049048e+05	(1.59502087103351e+00dB,9.49175808904761e+01°)
1.49149149149148e+05	(1.57098389598572e+00dB,9.43822491349352e+01°)
1.49249249249249e+05	(1.54667289193476e+00dB,9.38511422633191e+01°)
1.49349349349349e+05	(1.52210016007258e+00dB,9.33242372974335e+01°)
1.49449449449449e+05	(1.49727772827330e+00dB,9.28015098423437e+01°)
1.49549549549549e+05	(1.47221735069268e+00dB,9.22829341682156e+01°)
1.49649649649649e+05	(1.44693050781840e+00dB,9.17684832900741e+01°)
1.49749749749749e+05	(1.42142840694352e+00dB,9.12581290454196e+01°)
1.49849849849849e+05	(1.39572198303604e+00dB,9.07518421696590e+01°)
1.49949949949949e+05	(1.36982189997788e+00dB,9.02495923693088e+01°)
1.50050050050049e+05	(1.34373855214771e+00dB,8.97513483929475e+01°)
1.50150150150149e+05	(1.31748206632270e+00dB,8.92570780998959e+01°)
1.50250250250250e+05	(1.29106230387492e+00dB,8.87667485266176e+01°)
1.50350350350350e+05	(1.26448886323913e+00dB,8.82803259508357e+01°)
1.50450450450450e+05	(1.23777108262975e+00dB,8.77977759533730e+01°)
1.50550550550550e+05	(1.21091804298517e+00dB,8.73190634777226e+01°)
1.50650650650650e+05	(1.18393857111911e+00dB,8.68441528873724e+01°)
1.50750750750750e+05	(1.15684124305899e+00dB,8.63730080208997e+01°)
1.50850850850850e+05	(1.12963438755292e+00dB,8.59055922448684e+01°)
1.50950950950950e+05	(1.10232608972694e+00dB,8.54418685045563e+01°)
1.51051051051050e+05	(1.07492419487593e+00dB,8.49817993725521e+01°)
1.51151151151150e+05	(1.04743631237189e+00dB,8.45253470952570e+01°)
1.51251251251251e+05	(1.01986981967427e+00dB,8.40724736373358e+01°)
1.51351351351351e+05	(9.92231866428133e-01dB,8.36231407241593e+01°)
1.51451451451451e+05	(9.64529378636460e-01dB,8.31773098822866e+01°)
1.51551551551551e+05	(9.36769062893931e-01dB,8.27349424780339e+01°)
1.51651651651651e+05	(9.08957410670165e-01dB,8.22959997541813e+01°)
1.51751751751751e+05	(8.81100702631256e-01dB,8.18604428648661e+01°)
1.51851851851851e+05	(8.53205012989035e-01dB,8.14282329087165e+01°)
1.51951951951951e+05	(8.25276213868527e-01dB,8.09993309602782e+01°)
1.52052052052051e+05	(7.97319979684285e-01dB,8.05736980997852e+01°)
1.52152152152151e+05	(7.69341791517365e-01dB,8.01512954413292e+01°)
1.52252252252251e+05	(7.41346941485005e-01dB,7.97320841594806e+01°)
1.52352352352352e+05	(7.13340537095952e-01dB,7.93160255144139e+01°)
1.52452452452452e+05	(6.85327505584717e-01dB,7.89030808755894e+01°)
1.52552552552552e+05	(6.57312598218858e-01dB,7.84932117440460e+01°)
1.52652652652652e+05	(6.29300394573365e-01dB,7.80863797733529e+01°)
1.52752752752752e+05	(6.01295306767530e-01dB,7.76825467892737e+01°)
1.52852852852852e+05	(5.73301583659468e-01dB,7.72816748081929e+01°)
1.52952952952952e+05	(5.45323314994080e-01dB,7.68837260543534e+01°)
1.53053053053052e+05	(5.17364435500857e-01dB,7.64886629759526e+01°)
1.53153153153152e+05	(4.89428728938120e-01dB,7.60964482601459e+01°)
1.53253253253252e+05	(4.61519832080650e-01dB,7.57070448470024e+01°)
1.53353353353353e+05	(4.33641238648213e-01dB,7.53204159424590e+01°)
1.53453453453453e+05	(4.05796303172527e-01dB,7.49365250303160e+01°)
1.53553553553553e+05	(3.77988244800712e-01dB,7.45553358833166e+01°)
1.53653653653653e+05	(3.50220151033555e-01dB,7.41768125733527e+01°)
1.53753753753753e+05	(3.22494981397002e-01dB,7.38009194808369e+01°)
1.53853853853853e+05	(2.94815571045858e-01dB,7.34276213032797e+01°)
1.53953953953953e+05	(2.67184634298521e-01dB,7.30568830631094e+01°)
1.54054054054053e+05	(2.39604768102017e-01dB,7.26886701147715e+01°)
1.54154154154153e+05	(2.12078455426916e-01dB,7.23229481511434e+01°)
1.54254254254253e+05	(1.84608068591584e-01dB,7.19596832092979e+01°)
1.54354354354354e+05	(1.57195872515512e-01dB,7.15988416756478e+01°)
1.54454454454454e+05	(1.29844027901858e-01dB,7.12403902905055e+01°)
1.54554554554554e+05	(1.02554594349047e-01dB,7.08842961520853e+01°)
1.54654654654654e+05	(7.53295333918601e-02dB,7.05305267199803e+01°)
1.54754754754754e+05	(4.81707114720832e-02dB,7.01790498181401e+01°)
1.54854854854854e+05	(2.10799028393359e-02dB,6.98298336373773e+01°)
1.54954954954954e+05	(-5.94120761738563e-03dB,6.94828467374298e+01°)
1.55055055055054e+05	(-3.28910216069611e-02dB,6.91380580486018e+01°)
1.55155155155154e+05	(-5.97680247414563e-02dB,6.87954368730086e+01°)
1.55255255255254e+05	(-8.65707839085388e-02dB,6.84549528854489e+01°)
1.55355355355355e+05	(-1.13297944710516e-01dB,6.81165761339244e+01°)
1.55455455455455e+05	(-1.39948228968733e-01dB,6.77802770398297e+01°)
1.55555555555555e+05	(-1.66520432292603e-01dB,6.74460263978320e+01°)
1.55655655655655e+05	(-1.93013421712286e-01dB,6.71137953754583e+01°)
1.55755755755755e+05	(-2.19426133373886e-01dB,6.67835555124112e+01°)
1.55855855855855e+05	(-2.45757570296158e-01dB,6.64552787196278e+01°)
1.55955955955955e+05	(-2.72006800187643e-01dB,6.61289372781009e+01°)
1.56056056056055e+05	(-2.98172953323146e-01dB,6.58045038374765e+01°)
1.56156156156155e+05	(-3.24255220478416e-01dB,6.54819514144430e+01°)
1.56256256256255e+05	(-3.50252850921773e-01dB,6.51612533909283e+01°)
1.56356356356356e+05	(-3.76165150461761e-01dB,6.48423835121155e+01°)
1.56456456456456e+05	(-4.01991479549388e-01dB,6.45253158842935e+01°)
1.56556556556556e+05	(-4.27731251434068e-01dB,6.42100249725511e+01°)
1.56656656656656e+05	(-4.53383930371846e-01dB,6.38964855983304e+01°)
1.56756756756756e+05	(-4.78949029884842e-01dB,6.35846729368478e+01°)
1.56856856856856e+05	(-5.04426111070854e-01dB,6.32745625143938e+01°)
1.56956956956956e+05	(-5.29814780961730e-01dB,6.29661302055225e+01°)
1.57057057057056e+05	(-5.55114690929562e-01dB,6.26593522301394e+01°)
1.57157157157156e+05	(-5.80325535139366e-01dB,6.23542051504974e+01°)
1.57257257257256e+05	(-6.05447049047342e-01dB,6.20506658681079e+01°)
1.57357357357357e+05	(-6.30479007943393e-01dB,6.17487116205769e+01°)
1.57457457457457e+05	(-6.55421225536827e-01dB,6.14483199783732e+01°)
1.57557557557557e+05	(-6.80273552584277e-01dB,6.11494688415348e+01°)
1.57657657657657e+05	(-7.05035875558529e-01dB,6.08521364363219e+01°)
1.57757757757757e+05	(-7.29708115357425e-01dB,6.05563013118220e+01°)
1.57857857857857e+05	(-7.54290226051592e-01dB,6.02619423365130e+01°)
1.57957957957957e+05	(-7.78782193670195e-01dB,5.99690386947909e+01°)
1.58058058058057e+05	(-8.03184035023311e-01dB,5.96775698834667e+01°)
1.58158158158157e+05	(-8.27495796560461e-01dB,5.93875157082373e+01°)
1.58258258258257e+05	(-8.51717553263793e-01dB,5.90988562801366e+01°)
1.58358358358358e+05	(-8.75849407575341e-01dB,5.88115720119692e+01°)
1.58458458458458e+05	(-8.99891488357180e-01dB,5.85256436147332e+01°)
1.58558558558558e+05	(-9.23843949883716e-01dB,5.82410520940333e+01°)
1.58658658658658e+05	(-9.47706970865100e-01dB,5.79577787464908e+01°)
1.58758758758758e+05	(-9.71480753500955e-01dB,5.76758051561512e+01°)
1.58858858858858e+05	(-9.95165522563438e-01dB,5.73951131908958e+01°)
1.58958958958958e+05	(-1.01876152450899e+00dB,5.71156849988562e+01°)
1.59059059059058e+05	(-1.04226902661779e+00dB,5.68375030048378e+01°)
1.59159159159158e+05	(-1.06568831616009e+00dB,5.65605499067552e+01°)
1.59259259259258e+05	(-1.08901969958885e+00dB,5.62848086720774e+01°)
1.59359359359358e+05	(-1.11226350175762e+00dB,5.60102625342917e+01°)
1.59459459459459e+05	(-1.13542006516317e+00dB,5.57368949893826e+01°)
1.59559559559559e+05	(-1.15848974921200e+00dB,5.54646897923306e+01°)
1.59659659659659e+05	(-1.18147292951005e+00dB,5.51936309536329e+01°)
1.59759759759759e+05	(-1.20436999717495e+00dB,5.49237027358453e+01°)
1.59859859859859e+05	(-1.22718135817016e+00dB,5.46548896501495e+01°)
1.59959959959959e+05	(-1.24990743266017e+00dB,5.43871764529458e+01°)
1.60060060060059e+05	(-1.27254865438635e+00dB,5.41205481424725e+01°)
1.60160160160159e+05	(-1.29510547006270e+00dB,5.38549899554537e+01°)
1.60260260260259e+05	(-1.31757833879099e+00dB,5.35904873637753e+01°)
1.60360360360359e+05	(-1.33996773149445e+00dB,5.33270260711927e+01°)
1.60460460460460e+05	(-1.36227413036993e+00dB,5.30645920100678e+01°)
1.60560560560560e+05	(-1.38449802835731e+00dB,5.28031713381396e+01°)
1.60660660660660e+05	(-1.40663992862628e+00dB,5.25427504353249e+01°)
1.60760760760760e+05	(-1.42870034407950e+00dB,5.22833159005546e+01°)
1.60860860860860e+05	(-1.45067979687188e+00dB,5.20248545486414e+01°)
1.60960960960960e+05	(-1.47257881794532e+00dB,5.17673534071835e+01°)
1.61061061061060e+05	(-1.49439794657854e+00dB,5.15107997135015e+01°)
1.61161161161160e+05	(-1.51613772995164e+00dB,5.12551809116103e+01°)
1.61261261261260e+05	(-1.53779872272452e+00dB,5.10004846492267e+01°)
1.61361361361360e+05	(-1.55938148662923e+00dB,5.07466987748126e+01°)
1.61461461461461e+05	(-1.58088659007551e+00dB,5.04938113346525e+01°)
1.61561561561561e+05	(-1.60231460776921e+00dB,5.02418105699683e+01°)
1.61661661661661e+05	(-1.62366612034311e+00dB,4.99906849140684e+01°)
1.61761761761761e+05	(-1.64494171399989e+00dB,4.97404229895340e+01°)
1.61861861861861e+05	(-1.66614198016672e+00dB,4.94910136054407e+01°)
1.61961961961961e+05	(-1.68726751516116e+00dB,4.92424457546162e+01°)
1.62062062062061e+05	(-1.70831891986814e+00dB,4.89947086109329e+01°)
1.62162162162161e+05	(-1.72929679942744e+00dB,4.87477915266374e+01°)
1.62262262262261e+05	(-1.75020176293142e+00dB,4.85016840297160e+01°)
1.62362362362361e+05	(-1.77103442313290e+00dB,4.82563758212936e+01°)
1.62462462462462e+05	(-1.79179539616250e+00dB,4.80118567730698e+01°)
1.62562562562562e+05	(-1.81248530125537e+00dB,4.77681169247901e+01°)
1.62662662662662e+05	(-1.83310476048705e+00dB,4.75251464817506e+01°)
1.62762762762762e+05	(-1.85365439851799e+00dB,4.72829358123387e+01°)
1.62862862862862e+05	(-1.87413484234654e+00dB,4.70414754456078e+01°)
1.62962962962962e+05	(-1.89454672107029e+00dB,4.68007560688866e+01°)
1.63063063063062e+05	(-1.91489066565521e+00dB,4.65607685254207e+01°)
1.63163163163162e+05	(-1.93516730871258e+00dB,4.63215038120507e+01°)
1.63263263263262e+05	(-1.95537728428328e+00dB,4.60829530769205e+01°)
1.63363363363362e+05	(-1.97552122762952e+00dB,4.58451076172209e+01°)
1.63463463463463e+05	(-1.99559977503326e+00dB,4.56079588769642e+01°)
1.63563563563563e+05	(-2.01561356360159e+00dB,4.53714984447929e+01°)
1.63663663663663e+05	(-2.03556323107871e+00dB,4.51357180518184e+01°)
1.63763763763763e+05	(-2.05544941566403e+00dB,4.49006095694924e+01°)
1.63863863863863e+05	(-2.07527275583665e+00dB,4.46661650075099e+01°)
1.63963963963963e+05	(-2.09503389018568e+00dB,4.44323765117423e+01°)
1.64064064064063e+05	(-2.11473345724629e+00dB,4.41992363622013e+01°)
1.64164164164163e+05	(-2.13437209534142e+00dB,4.39667369710327e+01°)
1.64264264264263e+05	(-2.15395044242881e+00dB,4.37348708805408e+01°)
1.64364364364363e+05	(-2.17346913595334e+00dB,4.35036307612412e+01°)
1.64464464464464e+05	(-2.19292881270437e+00dB,4.32730094099429e+01°)
1.64564564564564e+05	(-2.21233010867800e+00dB,4.30429997478594e+01°)
1.64664664664664e+05	(-2.23167365894407e+00dB,4.28135948187476e+01°)
1.64764764764764e+05	(-2.25096009751783e+00dB,4.25847877870743e+01°)
1.64864864864864e+05	(-2.27019005723584e+00dB,4.23565719362110e+01°)
1.64964964964964e+05	(-2.28936416963657e+00dB,4.21289406666549e+01°)
1.65065065065064e+05	(-2.30848306484470e+00dB,4.19018874942770e+01°)
1.65165165165164e+05	(-2.32754737145986e+00dB,4.16754060485962e+01°)
1.65265265265264e+05	(-2.34655771644906e+00dB,4.14494900710797e+01°)
1.65365365365364e+05	(-2.36551472504299e+00dB,4.12241334134685e+01°)
1.65465465465465e+05	(-2.38441902063598e+00dB,4.09993300361280e+01°)
1.65565565565565e+05	(-2.40327122468950e+00dB,4.07750740064237e+01°)
1.65665665665665e+05	(-2.42207195663911e+00dB,4.05513594971214e+01°)
1.65765765765765e+05	(-2.44082183380476e+00dB,4.03281807848102e+01°)
1.65865865865865e+05	(-2.45952147130430e+00dB,4.01055322483506e+01°)
1.65965965965965e+05	(-2.47817148197015e+00dB,3.98834083673451e+01°)
1.66066066066065e+05	(-2.49677247626892e+00dB,3.96618037206315e+01°)
1.66166166166165e+05	(-2.51532506222410e+00dB,3.94407129847993e+01°)
1.66266266266265e+05	(-2.53382984534148e+00dB,3.92201309327274e+01°)
1.66366366366365e+05	(-2.55228742853736e+00dB,3.90000524321446e+01°)
1.66466466466465e+05	(-2.57069841206941e+00dB,3.87804724442110e+01°)
1.66566566566566e+05	(-2.58906339347025e+00dB,3.85613860221200e+01°)
1.66666666666666e+05	(-2.60738296748328e+00dB,3.83427883097222e+01°)
1.66766766766766e+05	(-2.62565772600118e+00dB,3.81246745401685e+01°)
1.66866866866866e+05	(-2.64388825800669e+00dB,3.79070400345741e+01°)
1.66966966966966e+05	(-2.66207514951557e+00dB,3.76898802007020e+01°)
1.67067067067066e+05	(-2.68021898352189e+00dB,3.74731905316655e+01°)
1.67167167167166e+05	(-2.69832033994546e+00dB,3.72569666046507e+01°)
1.67267267267266e+05	(-2.71637979558128e+00dB,3.70412040796564e+01°)
1.67367367367366e+05	(-2.73439792405101e+00dB,3.68258986982538e+01°)
1.67467467467466e+05	(-2.75237529575646e+00dB,3.66110462823633e+01°)
1.67567567567567e+05	(-2.77031247783484e+00dB,3.63966427330502e+01°)
1.67667667667667e+05	(-2.78821003411603e+00dB,3.61826840293365e+01°)
1.67767767767767e+05	(-2.80606852508149e+00dB,3.59691662270312e+01°)
1.67867867867867e+05	(-2.82388850782489e+00dB,3.57560854575768e+01°)
1.67967967967967e+05	(-2.84167053601456e+00dB,3.55434379269129e+01°)
1.68068068068067e+05	(-2.85941515985737e+00dB,3.53312199143554e+01°)
1.68168168168167e+05	(-2.87712292606435e+00dB,3.51194277714931e+01°)
1.68268268268267e+05	(-2.89479437781778e+00dB,3.49080579210985e+01°)
1.68368368368367e+05	(-2.91243005473966e+00dB,3.46971068560555e+01°)
1.68468468468467e+05	(-2.93003049286182e+00dB,3.44865711383016e+01°)
1.68568568568568e+05	(-2.94759622459729e+00dB,3.42764473977850e+01°)
1.68668668668668e+05	(-2.96512777871306e+00dB,3.40667323314374e+01°)
1.68768768768768e+05	(-2.98262568030413e+00dB,3.38574227021600e+01°)
1.68868868868868e+05	(-3.00009045076893e+00dB,3.36485153378246e+01°)
1.68968968968968e+05	(-3.01752260778584e+00dB,3.34400071302889e+01°)
1.69069069069068e+05	(-3.03492266529103e+00dB,3.32318950344243e+01°)
1.69169169169168e+05	(-3.05229113345747e+00dB,3.30241760671588e+01°)
1.69269269269268e+05	(-3.06962851867495e+00dB,3.28168473065325e+01°)
1.69369369369368e+05	(-3.08693532353141e+00dB,3.26099058907651e+01°)
1.69469469469468e+05	(-3.10421204679513e+00dB,3.24033490173389e+01°)
1.69569569569569e+05	(-3.12145918339811e+00dB,3.21971739420913e+01°)
1.69669669669669e+05	(-3.13867722442040e+00dB,3.19913779783222e+01°)
1.69769769769769e+05	(-3.15586665707548e+00dB,3.17859584959122e+01°)
1.69869869869869e+05	(-3.17302796469647e+00dB,3.15809129204532e+01°)
1.69969969969969e+05	(-3.19016162672344e+00dB,3.13762387323909e+01°)
1.70070070070069e+05	(-3.20726811869145e+00dB,3.11719334661792e+01°)
1.70170170170169e+05	(-3.22434791221963e+00dB,3.09679947094447e+01°)
1.70270270270269e+05	(-3.24140147500105e+00dB,3.07644201021640e+01°)
1.70370370370369e+05	(-3.25842927079337e+00dB,3.05612073358511e+01°)
1.70470470470469e+05	(-3.27543175941039e+00dB,3.03583541527559e+01°)
1.70570570570570e+05	(-3.29240939671434e+00dB,3.01558583450733e+01°)
1.70670670670670e+05	(-3.30936263460900e+00dB,2.99537177541627e+01°)
1.70770770770770e+05	(-3.32629192103344e+00dB,2.97519302697782e+01°)
1.70870870870870e+05	(-3.34319769995666e+00dB,2.95504938293080e+01°)
1.70970970970970e+05	(-3.36008041137277e+00dB,2.93494064170253e+01°)
1.71071071071070e+05	(-3.37694049129704e+00dB,2.91486660633473e+01°)
